document_id,category_id,sort_order
415,22,0
416,22,0
417,22,0
418,22,0
419,22,0
420,22,0
421,22,0
422,22,0
423,22,0
424,22,0
425,22,0
426,22,0
427,22,0
428,22,0
429,22,0
430,22,0
431,22,0
432,22,0
433,22,0
434,22,0
435,22,0
436,22,0
437,22,0
438,22,0
439,22,0
440,36,0
441,36,0
442,36,0
443,36,0
444,36,0
445,36,0
446,36,0
447,22,0
448,22,0
449,22,0
450,22,0
451,22,0
452,22,0
453,22,0
454,22,0
455,22,0
456,22,0
457,22,0
458,21,0
459,17,0
460,26,0
461,26,0
462,26,0
463,26,0
464,25,0
465,25,0
466,9,0
467,9,0
468,9,0
469,9,0
470,9,0
471,9,0
472,9,0
473,9,0
474,9,0
475,9,0
476,9,0
477,9,0
478,9,0
479,9,0
480,9,0
481,9,0
482,9,0
483,29,0
484,29,0
485,29,0
486,29,0
487,35,0
488,29,0
489,29,0
490,29,0
491,29,0
492,29,0
493,29,0
494,29,0
495,29,0
496,29,0
497,29,0
498,29,0
499,29,0
500,29,0
501,29,0
502,29,0
503,29,0
504,29,0
505,29,0
506,29,0
507,29,0
508,29,0
509,29,0
510,29,0
511,29,0
512,29,0
513,29,0
514,29,0
515,29,0
516,29,0
517,29,0
518,29,0
519,29,0
520,29,0
521,29,0
522,29,0
523,29,0
524,29,0
525,29,0
526,29,0
527,29,0
528,29,0
529,29,0
530,29,0
531,29,0
532,29,0
533,35,0
534,29,0
535,29,0
536,29,0
539,29,0
540,29,0
541,29,0
542,29,0
543,29,0
544,29,0
545,29,0
546,29,0
547,29,0
548,29,0
549,29,0
550,29,0
551,29,0
552,29,0
553,29,0
554,29,0
555,29,0
556,29,0
557,29,0
558,29,0
559,29,0
560,29,0
561,29,0
562,29,0
563,29,0
564,35,0
565,29,0
566,29,0
567,29,0
568,29,0
569,29,0
570,29,0
571,29,0
572,29,0
573,29,0
574,29,0
575,29,0
576,29,0
577,29,0
578,29,0
579,29,0
580,29,0
581,29,0
582,29,0
583,29,0
584,29,0
585,29,0
586,29,0
587,29,0
588,29,0
589,29,0
590,29,0
591,29,0
592,29,0
593,29,0
594,29,0
595,29,0
596,29,0
597,29,0
598,29,0
599,29,0
600,29,0
601,29,0
602,29,0
603,29,0
604,29,0
605,32,0
606,32,0
607,63,0
608,61,0
609,61,0
610,61,0
611,61,0
612,63,0
613,63,0
614,61,0
615,61,0
616,61,0
617,61,0
618,31,0
619,31,0
620,31,0
621,31,0
622,31,0
623,31,0
624,34,0
625,34,0
626,16,0
627,16,0
628,16,0
629,16,0
630,16,0
631,16,0
632,16,0
633,16,0
634,16,0
635,16,0
636,16,0
637,16,0
638,16,0
639,16,0
640,36,0
641,36,0
642,36,0
643,36,0
644,36,0
645,36,0
646,16,0
647,16,0
648,16,0
649,2,0
650,16,0
651,16,0
652,16,0
653,16,0
654,16,0
655,16,0
656,16,0
657,16,0
658,16,0
659,16,0
660,16,0
661,16,0
662,16,0
663,16,0
664,16,0
665,16,0
666,16,0
667,16,0
668,16,0
669,16,0
670,16,0
671,16,0
672,16,0
673,16,0
674,16,0
675,16,0
676,16,0
677,16,0
678,16,0
679,16,0
680,16,0
681,29,0
682,29,0
683,12,0
684,16,0
685,16,0
686,16,0
687,16,0
688,41,0
689,41,0
690,41,0
691,41,0
692,16,0
693,16,0
694,39,0
695,39,0
696,39,0
697,39,0
698,22,0
698,39,0
699,39,0
700,22,0
700,39,0
701,22,0
702,39,0
703,39,0
704,39,0
705,16,0
706,16,0
707,15,0
708,49,0
709,39,0
710,16,0
711,16,0
712,21,0
713,21,0
714,36,0
715,36,0
716,39,0
717,39,0
718,36,0
719,18,0
719,35,0
719,47,0
720,36,0
721,36,0
722,39,0
723,39,0
724,39,0
725,39,0
726,39,0
727,39,0
728,39,0
729,35,0
730,35,0
731,35,0
732,35,0
733,35,0
734,35,0
735,34,0
736,34,0
737,32,0
738,32,0
739,16,0
740,16,0
741,49,0
742,49,0
743,39,0
744,18,0
745,18,0
746,18,0
746,35,0
746,47,0
747,13,0
748,2,0
749,2,0
750,35,0
751,35,0
752,35,0
753,35,0
754,35,0
755,35,0
756,35,0
757,35,0
758,35,0
759,35,0
760,53,0
761,53,0
762,53,0
763,53,0
764,8,0
765,8,0
766,8,0
767,8,0
768,29,0
769,29,0
770,63,0
771,29,0
772,29,0
773,29,0
774,29,0
775,29,0
776,29,0
777,29,0
778,29,0
779,29,0
780,29,0
781,29,0
782,63,0
783,35,0
784,35,0
785,35,0
786,35,0
787,35,0
788,35,0
789,35,0
790,35,0
791,35,0
792,35,0
793,35,0
794,35,0
795,35,0
796,35,0
797,35,0
798,35,0
799,35,0
800,35,0
801,35,0
802,35,0
803,35,0
804,35,0
805,35,0
806,35,0
807,35,0
808,15,0
809,35,0
810,35,0
811,35,0
812,35,0
813,35,0
814,35,0
815,35,0
816,35,0
817,35,0
818,35,0
819,35,0
820,35,0
821,35,0
822,35,0
823,35,0
824,35,0
825,35,0
826,35,0
827,35,0
828,35,0
829,35,0
830,35,0
831,35,0
832,35,0
833,35,0
834,35,0
835,35,0
836,35,0
837,35,0
838,49,0
839,16,0
840,16,0
841,16,0
842,20,0
842,36,0
843,20,0
844,20,0
845,20,0
846,20,0
847,20,0
848,20,0
849,39,0
850,20,0
851,20,0
852,36,0
853,29,0
854,29,0
855,29,0
856,29,0
857,29,0
858,29,0
859,29,0
860,29,0
861,60,0
862,29,0
863,29,0
864,29,0
865,60,0
866,60,0
867,60,0
868,29,0
869,60,0
870,60,0
871,29,0
872,29,0
873,50,0
874,50,0
875,50,0
876,29,0
877,50,0
878,50,0
879,50,0
880,69,0
881,69,0
882,69,0
883,69,0
884,69,0
885,29,0
886,29,0
887,29,0
888,60,0
889,60,0
890,60,0
891,60,0
892,60,0
893,60,0
894,35,0
895,35,0
896,35,0
897,35,0
898,35,0
899,35,0
900,35,0
901,35,0
902,35,0
903,35,0
904,35,0
905,35,0
906,35,0
907,4,0
908,35,0
909,35,0
910,35,0
911,35,0
912,35,0
913,35,0
914,35,0
915,35,0
916,35,0
917,35,0
918,35,0
919,35,0
920,35,0
921,35,0
922,4,0
923,4,0
924,35,0
925,35,0
926,35,0
927,35,0
928,35,0
929,35,0
930,35,0
931,4,0
932,67,0
933,67,0
934,67,0
935,67,0
936,67,0
937,36,0
938,36,0
939,16,0
940,37,0
941,37,0
942,48,0
943,25,0
944,25,0
945,10,0
946,44,0
947,50,0
948,50,0
949,50,0
950,8,0
951,43,0
952,43,0
953,43,0
954,43,0
955,43,0
956,43,0
957,43,0
958,43,0
959,43,0
960,43,0
961,43,0
962,43,0
963,43,0
964,43,0
965,43,0
966,43,0
967,42,0
967,43,0
968,43,0
969,42,0
970,42,0
971,8,0
972,1,0
973,67,0
974,1,0
975,67,0
976,1,0
977,67,0
978,1,0
979,1,0
980,1,0
981,44,0
982,44,0
983,44,0
984,60,0
985,60,0
986,60,0
987,60,0
988,60,0
989,60,0
990,60,0
991,60,0
992,60,0
993,60,0
994,60,0
995,60,0
996,60,0
997,60,0
998,60,0
999,60,0
1000,58,0
1001,8,0
1002,8,0
1003,8,0
1004,8,0
1005,36,0
1006,35,0
1007,58,0
1008,22,0
1009,44,0
1010,48,0
1011,48,0
1012,48,0
1013,48,0
1014,48,0
1015,48,0
1016,48,0
1017,48,0
1018,48,0
1019,48,0
1020,48,0
1021,48,0
1022,48,0
1023,48,0
1024,48,0
1025,48,0
1026,48,0
1027,48,0
1028,48,0
1029,32,0
1030,32,0
1031,17,0
1032,51,0
1033,51,0
1034,51,0
1035,51,0
1036,51,0
1037,51,0
1038,51,0
1039,28,0
1040,52,0
1041,48,0
1042,16,0
1043,16,0
1044,15,0
1045,15,0
1046,10,0
1047,16,0
1048,16,0
1049,16,0
1050,16,0
1051,16,0
1052,16,0
1053,16,0
1054,16,0
1055,16,0
1056,16,0
1057,16,0
1058,16,0
1059,16,0
1060,16,0
1061,16,0
1062,16,0
1063,16,0
1064,16,0
1065,16,0
1066,16,0
1067,16,0
1068,16,0
1069,16,0
1070,16,0
1071,16,0
1072,16,0
1073,16,0
1074,16,0
1075,16,0
1076,16,0
1077,16,0
1078,16,0
1079,16,0
1080,16,0
1081,16,0
1082,16,0
1083,16,0
1084,16,0
1085,16,0
1086,16,0
1087,16,0
1088,16,0
1089,2,0
1090,2,0
1091,2,0
1092,2,0
1093,16,0
1094,16,0
1095,20,0
1096,20,0
1097,20,0
1098,20,0
1099,20,0
1100,20,0
1101,16,0
1102,20,0
1103,20,0
1104,35,0
1105,35,0
1106,16,0
1107,16,0
1108,16,0
1109,16,0
1110,16,0
1111,16,0
1112,16,0
1113,16,0
1114,16,0
1115,16,0
1116,16,0
1117,16,0
1118,2,0
1119,16,0
1120,16,0
1121,16,0
1122,16,0
1123,16,0
1124,16,0
1125,16,0
1126,16,0
1127,16,0
1128,15,0
1129,10,0
1129,15,0
1130,16,0
1131,16,0
1132,16,0
1133,16,0
1134,56,0
1135,10,0
1136,16,0
1137,16,0
1138,16,0
1139,56,0
1140,51,0
1141,2,0
1142,15,0
1143,15,0
1144,10,0
1145,16,0
1146,16,0
1147,16,0
1148,16,0
1149,15,0
1150,15,0
1151,54,0
1152,61,0
1153,51,0
1154,16,0
1155,15,0
1156,15,0
1157,10,0
1158,16,0
1159,16,0
1160,61,0
1161,16,0
1162,54,0
1163,16,0
1164,16,0
1165,15,0
1166,15,0
1167,10,0
1168,16,0
1169,16,0
1170,16,0
1171,15,0
1173,51,0
1174,16,0
1175,15,0
1176,15,0
1177,15,0
1178,10,0
1179,16,0
1180,16,0
1181,54,0
1182,16,0
1183,16,0
1184,16,0
1185,16,0
1186,16,0
1187,16,0
1188,16,0
1189,16,0
1190,16,0
1191,16,0
1192,16,0
1193,16,0
1194,16,0
1195,16,0
1196,16,0
1197,16,0
1198,16,0
1199,16,0
1200,16,0
1201,16,0
1202,16,0
1203,20,0
1204,16,0
1205,16,0
1206,20,0
1207,15,0
1208,15,0
1209,10,0
1210,16,0
1211,16,0
1212,16,0
1213,16,0
1214,16,0
1215,16,0
1216,16,0
1217,13,0
1218,16,0
1219,16,0
1220,16,0
1221,16,0
1222,16,0
1223,16,0
1224,16,0
1225,16,0
1226,16,0
1227,16,0
1228,16,0
1229,16,0
1230,16,0
1231,16,0
1232,16,0
1233,16,0
1234,16,0
1235,16,0
1236,35,0
1237,35,0
1238,13,0
1239,16,0
1240,51,0
1241,51,0
1242,16,0
1243,16,0
1244,15,0
1245,15,0
1246,10,0
1247,16,0
1248,16,0
1249,16,0
1250,16,0
1251,16,0
1252,2,0
1253,16,0
1254,16,0
1255,16,0
1256,16,0
1257,16,0
1258,16,0
1259,16,0
1260,56,0
1261,56,0
1262,56,0
1263,56,0
1264,56,0
1265,56,0
1266,13,0
1267,13,0
1268,16,0
1269,16,0
1270,16,0
1271,16,0
1272,16,0
1273,16,0
1274,16,0
1275,16,0
1276,16,0
1277,16,0
1278,16,0
1279,16,0
1280,16,0
1281,16,0
1282,16,0
1283,16,0
1284,16,0
1285,16,0
1286,16,0
1287,16,0
1288,16,0
1289,16,0
1290,16,0
1291,16,0
1292,16,0
1293,16,0
1294,16,0
1295,16,0
1296,16,0
1297,16,0
1298,32,0
1299,16,0
1300,16,0
1301,16,0
1302,16,0
1303,16,0
1304,2,0
1305,2,0
1306,16,0
1307,16,0
1308,16,0
1309,16,0
1310,16,0
1311,16,0
1312,16,0
1313,16,0
1314,16,0
1315,16,0
1316,20,0
1317,20,0
1318,2,0
1319,2,0
1320,2,0
1321,2,0
1322,54,0
1323,2,0
1324,2,0
1325,54,0
1326,2,0
1327,2,0
1328,54,0
1329,2,0
1330,2,0
1331,54,0
1332,2,0
1333,2,0
1334,54,0
1335,32,0
1336,32,0
1337,16,0
1338,16,0
1339,16,0
1340,16,0
1341,16,0
1342,16,0
1343,16,0
1344,16,0
1345,16,0
1346,16,0
1347,16,0
1348,16,0
1349,16,0
1350,16,0
1351,41,0
1352,16,0
1353,16,0
1354,16,0
1355,16,0
1356,16,0
1357,16,0
1358,16,0
1359,16,0
1360,16,0
1361,13,0
1362,16,0
1363,16,0
1364,16,0
1365,16,0
1366,16,0
1367,16,0
1368,16,0
1369,16,0
1370,16,0
1371,16,0
1372,16,0
1373,16,0
1374,16,0
1375,16,0
1376,16,0
1377,16,0
1378,16,0
1379,16,0
1380,15,0
1381,15,0
1382,10,0
1383,15,0
1384,16,0
1385,16,0
1386,16,0
1387,16,0
1388,16,0
1389,16,0
1390,16,0
1391,16,0
1392,16,0
1393,16,0
1394,16,0
1395,16,0
1396,58,0
1397,58,0
1398,58,0
1399,58,0
1400,58,0
1401,58,0
1402,58,0
1403,58,0
1404,58,0
1405,58,0
1406,58,0
1407,58,0
1408,58,0
1409,58,0
1410,58,0
1411,58,0
1412,58,0
1413,58,0
1414,58,0
1415,58,0
1416,58,0
1417,58,0
1418,58,0
1419,58,0
1420,58,0
1421,58,0
1422,58,0
1423,58,0
1424,58,0
1425,58,0
1426,58,0
1427,58,0
1428,58,0
1429,58,0
1430,58,0
1431,58,0
1432,58,0
1433,58,0
1434,58,0
1435,58,0
1436,58,0
1437,58,0
1438,58,0
1439,58,0
1440,58,0
1441,58,0
1442,58,0
1443,58,0
1444,58,0
1445,58,0
1446,58,0
1447,58,0
1448,58,0
1449,58,0
1450,58,0
1451,58,0
1452,42,0
1453,56,0
1454,56,0
1455,56,0
1456,56,0
1457,56,0
1458,56,0
1459,56,0
1460,56,0
1461,56,0
1462,36,0
1463,56,0
1464,56,0
1465,56,0
1466,56,0
1467,56,0
1468,56,0
1469,56,0
1470,56,0
1471,35,0
1472,56,0
1473,56,0
1474,35,0
1475,56,0
1476,56,0
1477,56,0
1478,54,0
1479,54,0
1480,54,0
1481,54,0
1482,54,0
1483,72,0
1484,54,0
1485,58,0
1486,58,0
1487,58,0
1488,58,0
1489,58,0
1490,58,0
1491,58,0
1492,58,0
1493,58,0
1494,58,0
1495,58,0
1496,58,0
1497,58,0
1498,58,0
1499,58,0
1500,58,0
1501,58,0
1502,58,0
1503,58,0
1504,58,0
1505,58,0
1506,58,0
1507,58,0
1508,58,0
1509,58,0
1510,58,0
1511,58,0
1512,58,0
1513,58,0
1514,58,0
1515,58,0
1516,58,0
1517,58,0
1518,58,0
1519,58,0
1520,58,0
1521,58,0
1522,58,0
1523,58,0
1524,58,0
1525,58,0
1526,58,0
1527,58,0
1528,58,0
1529,58,0
1530,58,0
1531,58,0
1532,58,0
1533,58,0
1534,58,0
1535,58,0
1536,58,0
1537,58,0
1538,58,0
1539,58,0
1540,58,0
1541,58,0
1542,58,0
1543,58,0
1544,58,0
1545,58,0
1546,58,0
1547,58,0
1548,58,0
1549,58,0
1550,2,0
1551,2,0
1552,58,0
1553,58,0
1554,58,0
1555,58,0
1556,58,0
1557,58,0
1558,58,0
1559,58,0
1560,58,0
1561,58,0
1562,58,0
1563,58,0
1564,58,0
1565,58,0
1566,58,0
1567,58,0
1568,58,0
1569,58,0
1570,58,0
1571,58,0
1572,58,0
1573,58,0
1574,58,0
1575,58,0
1576,58,0
1577,58,0
1578,58,0
1579,58,0
1580,58,0
1581,58,0
1582,58,0
1583,58,0
1584,58,0
1585,58,0
1586,58,0
1587,58,0
1588,58,0
1589,58,0
1590,58,0
1591,58,0
1592,58,0
1593,58,0
1594,58,0
1595,32,0
1596,58,0
1597,58,0
1598,58,0
1599,58,0
1600,58,0
1601,58,0
1602,58,0
1603,58,0
1604,10,0
1604,58,0
1605,58,0
1606,60,0
1607,60,0
1608,60,0
1609,60,0
1610,60,0
1611,60,0
1612,60,0
1613,60,0
1614,60,0
1615,60,0
1616,60,0
1617,60,0
1618,60,0
1619,60,0
1620,60,0
1621,60,0
1622,60,0
1623,60,0
1624,60,0
1625,55,0
1626,61,0
1627,61,0
1628,12,0
1629,12,0
1630,12,0
1631,12,0
1632,12,0
1633,12,0
1634,12,0
1635,12,0
1636,12,0
1637,57,0
1638,29,0
1639,29,0
1640,29,0
1641,58,0
1642,58,0
1643,15,0
1644,16,0
1645,16,0
1646,15,0
1647,58,0
1648,35,0
1649,35,0
1650,35,0
1651,35,0
1652,35,0
1653,35,0
1654,35,0
1655,35,0
1656,35,0
1657,35,0
1658,35,0
1659,32,0
1660,60,0
1661,60,0
1662,60,0
1663,61,0
1664,61,0
1665,61,0
1666,61,0
1667,61,0
1668,61,0
1669,18,0
1670,8,0
1671,8,0
1672,8,0
1673,8,0
1674,17,0
1675,64,0
1676,64,0
1677,64,0
1678,64,0
1679,64,0
1680,64,0
1681,64,0
1682,64,0
1683,64,0
1684,64,0
1685,64,0
1686,64,0
1687,64,0
1688,64,0
1689,64,0
1690,64,0
1691,64,0
1692,64,0
1693,64,0
1694,64,0
1695,64,0
1696,64,0
1697,64,0
1698,64,0
1699,64,0
1700,64,0
1701,64,0
1702,64,0
1703,64,0
1704,64,0
1705,64,0
1706,64,0
1707,64,0
1708,64,0
1709,64,0
1710,64,0
1711,64,0
1712,64,0
1713,64,0
1714,64,0
1715,64,0
1716,64,0
1717,64,0
1718,63,0
1719,63,0
1720,63,0
1721,63,0
1722,63,0
1723,63,0
1724,63,0
1725,63,0
1726,63,0
1727,63,0
1728,63,0
1729,63,0
1730,63,0
1731,63,0
1732,63,0
1733,63,0
1734,63,0
1735,63,0
1736,63,0
1737,11,0
1738,11,0
1739,11,0
1740,11,0
1741,11,0
1742,11,0
1743,11,0
1744,11,0
1745,11,0
1746,40,0
1747,40,0
1748,14,0
1749,9,0
1750,9,0
1750,55,0
1751,9,0
1751,55,0
1752,14,0
1753,50,0
1754,50,0
1755,50,0
1756,50,0
1757,50,0
1758,50,0
1759,50,0
1760,50,0
1761,50,0
1762,50,0
1763,14,0
1764,50,0
1765,50,0
1766,50,0
1767,50,0
1768,50,0
1769,50,0
1770,50,0
1771,50,0
1772,50,0
1773,50,0
1774,50,0
1775,50,0
1776,50,0
1777,50,0
1778,50,0
1779,50,0
1780,50,0
1781,50,0
1782,50,0
1783,50,0
1784,50,0
1785,50,0
1786,55,0
1787,55,0
1788,55,0
1789,55,0
1790,6,0
1791,26,0
1792,26,0
1793,66,0
1794,66,0
1795,66,0
1796,66,0
1797,66,0
1798,66,0
1799,66,0
1800,66,0
1801,66,0
1802,52,0
1803,52,0
1804,33,0
1805,43,0
1806,33,0
1807,46,0
1808,33,0
1809,46,0
1810,46,0
1811,46,0
1812,46,0
1813,46,0
1814,46,0
1815,46,0
1816,33,0
1817,46,0
1818,46,0
1819,46,0
1820,46,0
1821,46,0
1822,46,0
1823,46,0
1824,46,0
1825,46,0
1826,46,0
1827,67,0
1828,67,0
1829,45,0
1830,45,0
1831,45,0
1832,45,0
1833,31,0
1834,31,0
1835,31,0
1836,31,0
1837,31,0
1838,31,0
1839,31,0
1840,31,0
1841,31,0
1842,31,0
1843,31,0
1844,31,0
1845,31,0
1846,31,0
1847,31,0
1848,31,0
1849,30,0
1850,30,0
1851,30,0
1852,30,0
1853,38,0
1854,38,0
1855,38,0
1856,38,0
1857,38,0
1858,38,0
1859,38,0
1860,38,0
1861,38,0
1862,38,0
1863,38,0
1864,38,0
1865,38,0
1866,38,0
1867,38,0
1868,38,0
1869,38,0
1870,38,0
1871,37,0
1872,42,0
1873,42,0
1874,42,0
1875,42,0
1876,42,0
1877,42,0
1878,42,0
1879,42,0
1880,42,0
1881,42,0
1882,42,0
1883,42,0
1884,42,0
1885,42,0
1886,38,0
1887,38,0
1888,38,0
1889,38,0
1890,36,0
1891,26,0
1892,26,0
1893,71,0
1894,40,0
1895,60,0
1896,60,0
1897,60,0
1898,60,0
1899,60,0
1900,60,0
1901,60,0
1902,60,0
1903,46,0
1904,46,0
1905,46,0
1906,46,0
1907,46,0
1908,46,0
1909,46,0
1910,46,0
1911,46,0
1911,60,0
1912,71,0
1913,31,0
1914,31,0
1915,36,0
1916,46,0
1917,46,0
1918,46,0
1919,46,0
1920,46,0
1921,65,0
1922,65,0
1923,65,0
1924,65,0
1925,70,0
1926,40,0
1927,40,0
1928,40,0
1929,40,0
1930,40,0
1931,5,0
1932,5,0
1933,5,0
1934,5,0
1935,5,0
1936,5,0
1937,5,0
1938,5,0
1939,5,0
1940,5,0
1941,5,0
1942,5,0
1943,5,0
1944,5,0
1945,5,0
1946,68,0
1947,68,0
1948,39,0
1949,69,0
1950,69,0
1951,69,0
1952,69,0
1953,11,0
1953,40,0
1954,31,0
1955,44,0
1956,62,0
1957,35,0
1958,1,0
1959,1,0
1960,1,0
1961,1,0
1962,1,0
1963,1,0
1964,1,0
1965,1,0
1966,1,0
1967,1,0
1968,1,0
1969,1,0
1970,1,0
1971,1,0
1972,1,0
1973,1,0
1974,1,0
1975,1,0
1976,1,0
1977,1,0
1978,1,0
1979,1,0
1980,1,0
1981,1,0
1982,1,0
1983,1,0
1984,1,0
1985,1,0
1986,1,0
1987,1,0
1988,1,0
1989,1,0
1990,1,0
1991,1,0
1992,1,0
1993,1,0
1994,1,0
1995,1,0
1996,1,0
1997,1,0
1998,1,0
1999,1,0
2000,1,0
2001,1,0
2002,1,0
2003,1,0
2004,50,0
2005,1,0
2005,50,0
2006,1,0
2007,1,0
2008,1,0
2009,1,0
2010,1,0
2011,1,0
2012,1,0
2013,1,0
2014,1,0
2015,36,0
2016,24,0
2017,24,0
2018,24,0
2019,24,0
2020,24,0
2021,24,0
2022,24,0
2023,24,0
2024,24,0
2025,63,0
