id,document_id,category_id,sort_order
248,369,16,0
249,371,16,0
250,372,16,0
251,373,16,0
252,375,16,0
253,377,16,0
254,378,16,0
255,379,16,0
256,380,16,0
257,381,16,0
258,382,16,0
259,383,16,0
260,386,16,0
261,387,16,0
262,388,20,0
263,391,20,0
264,392,20,0
265,393,20,0
266,394,16,0
267,394,20,0
268,396,16,0
269,398,16,0
270,400,16,0
271,401,16,0
272,402,16,0
273,405,16,0
274,406,16,0
275,408,16,0
276,409,16,0
277,416,16,0
278,417,16,0
279,418,56,0
280,419,10,0
281,420,16,0
282,421,16,0
283,422,56,0
284,423,2,0
285,424,51,0
286,428,15,0
287,429,16,0
288,431,16,0
289,432,16,0
290,434,16,0
291,435,15,0
292,436,16,0
293,437,51,0
294,439,15,0
295,440,16,0
296,441,16,0
297,442,16,0
298,443,16,0
299,445,15,0
300,446,16,0
301,449,16,0
302,451,16,0
303,452,15,0
304,453,16,0
305,454,51,0
306,456,15,0
307,459,16,0
308,460,16,0
309,461,16,0
310,462,16,0
311,463,16,0
312,464,16,0
313,465,16,0
314,467,16,0
315,468,16,0
316,469,16,0
317,471,16,0
318,472,16,0
319,473,16,0
320,475,16,0
321,476,16,0
322,477,16,0
323,478,16,0
324,479,16,0
325,483,16,0
326,484,20,0
327,485,15,0
328,486,16,0
329,488,16,0
330,490,16,0
331,491,16,0
332,492,16,0
333,494,16,0
334,496,16,0
335,497,16,0
336,499,16,0
337,500,16,0
338,501,16,0
339,502,16,0
340,503,16,0
341,504,16,0
342,506,16,0
343,507,16,0
344,509,16,0
345,510,16,0
346,512,16,0
347,513,16,0
348,515,16,0
349,516,16,0
350,517,35,0
351,519,35,0
352,520,16,0
353,521,16,0
354,523,15,0
355,524,16,0
356,525,16,0
357,526,16,0
358,528,16,0
359,529,16,0
360,532,2,0
361,533,16,0
362,534,16,0
363,535,16,0
364,536,16,0
365,537,16,0
366,538,16,0
367,539,16,0
368,541,56,0
369,542,56,0
370,543,56,0
371,544,56,0
372,545,56,0
373,546,56,0
374,547,16,0
375,549,16,0
376,550,16,0
377,551,16,0
378,552,16,0
379,553,16,0
380,554,16,0
381,555,16,0
382,557,16,0
383,559,16,0
384,560,16,0
385,562,16,0
386,563,16,0
387,565,16,0
388,566,16,0
389,567,16,0
390,569,16,0
391,570,16,0
392,572,16,0
393,573,16,0
394,575,16,0
395,576,16,0
396,577,16,0
397,578,16,0
398,581,2,0
399,582,2,0
400,583,16,0
401,584,16,0
402,585,16,0
403,586,16,0
404,587,16,0
405,589,16,0
406,590,16,0
407,594,2,0
408,598,2,0
409,602,2,0
410,605,2,0
411,606,2,0
412,608,16,0
413,610,16,0
414,611,16,0
415,613,16,0
416,614,16,0
417,616,16,0
418,618,16,0
419,620,16,0
420,622,41,0
421,626,16,0
422,627,16,0
423,628,16,0
424,629,16,0
425,631,16,0
426,634,16,0
427,636,16,0
428,637,16,0
429,638,16,0
430,641,16,0
431,642,16,0
432,643,16,0
433,644,16,0
434,645,16,0
435,647,16,0
436,648,16,0
437,649,15,0
438,651,16,0
439,652,16,0
440,653,16,0
441,655,16,0
442,656,16,0
443,657,16,0
444,659,16,0
445,661,16,0
446,663,16,0
447,664,16,0
448,666,16,0
449,668,16,0
450,669,58,0
451,672,58,0
452,677,58,0
453,678,58,0
454,679,58,0
455,680,58,0
456,681,58,0
457,682,58,0
458,683,58,0
459,684,58,0
460,685,58,0
461,686,58,0
462,687,58,0
463,688,58,0
464,689,58,0
465,690,58,0
466,691,58,0
467,694,58,0
468,695,58,0
469,696,58,0
470,697,58,0
471,699,58,0
472,700,58,0
473,701,58,0
474,702,58,0
475,703,58,0
476,704,58,0
477,705,58,0
478,706,58,0
479,707,58,0
480,708,58,0
481,709,58,0
482,710,58,0
483,711,58,0
484,712,58,0
485,716,58,0
486,717,58,0
487,718,58,0
488,719,58,0
489,720,58,0
490,721,58,0
491,722,58,0
492,723,58,0
493,724,58,0
494,726,58,0
495,727,58,0
496,728,58,0
497,729,58,0
498,730,58,0
499,731,58,0
500,732,58,0
501,733,58,0
502,734,58,0
503,735,56,0
504,736,56,0
505,739,56,0
506,740,58,0
507,741,56,0
508,744,58,0
509,748,58,0
510,751,58,0
511,753,58,0
512,754,58,0
513,755,58,0
514,756,58,0
515,757,58,0
516,759,58,0
517,760,58,0
518,765,58,0
519,768,58,0
520,769,58,0
521,770,58,0
522,771,58,0
523,774,58,0
524,775,58,0
525,776,58,0
526,778,58,0
527,779,58,0
528,780,58,0
529,781,58,0
530,783,58,0
531,784,58,0
532,785,58,0
533,786,58,0
534,787,58,0
535,788,58,0
536,790,58,0
537,791,58,0
538,792,58,0
539,793,58,0
540,794,58,0
541,795,58,0
542,796,58,0
543,797,58,0
544,798,58,0
545,800,58,0
546,801,58,0
547,802,58,0
548,804,58,0
549,806,58,0
550,808,58,0
551,811,58,0
552,813,58,0
553,815,58,0
554,818,58,0
555,820,58,0
556,822,58,0
557,824,58,0
558,826,58,0
559,828,58,0
560,829,58,0
561,831,58,0
562,833,58,0
563,836,58,0
564,842,58,0
565,843,58,0
566,844,58,0
567,845,58,0
568,846,58,0
569,847,58,0
570,848,58,0
571,849,58,0
572,850,58,0
573,851,58,0
574,852,58,0
575,853,58,0
576,855,58,0
577,856,58,0
578,857,58,0
579,858,58,0
580,859,58,0
581,862,58,0
582,863,58,0
583,864,58,0
584,866,58,0
585,867,58,0
586,868,58,0
587,869,58,0
588,871,58,0
589,872,32,0
590,873,58,0
591,875,58,0
592,876,58,0
593,877,58,0
594,896,58,0
595,897,58,0
596,898,15,0
597,903,68,0
598,905,68,0
599,906,4,0
600,908,44,0
601,914,48,0
602,916,39,0
603,918,56,0
604,919,3,0
605,921,3,0
606,929,39,0
607,930,35,0
608,932,48,0
609,933,48,0
610,934,48,0
611,936,48,0
612,937,48,0
613,938,48,0
614,939,48,0
615,940,48,0
616,941,48,0
617,942,48,0
618,943,48,0
619,944,48,0
620,945,48,0
621,946,16,0
622,947,35,0
623,948,16,0
624,949,4,0
625,950,4,0
626,951,4,0
627,952,4,0
628,953,4,0
629,954,4,0
630,955,4,0
631,956,4,0
632,957,4,0
633,958,4,0
634,959,4,0
635,960,4,0
636,961,4,0
637,962,4,0
638,963,4,0
639,963,35,0
640,964,35,0
641,965,12,0
642,966,29,0
643,967,29,0
644,968,29,0
645,969,29,0
646,970,29,0
647,973,29,0
648,978,4,0
649,979,4,0
650,980,4,0
651,981,4,0
652,983,35,0
653,986,4,0
654,989,16,0
655,990,20,0
656,991,20,0
657,993,20,0
658,994,20,0
659,996,20,0
660,997,20,0
661,999,4,0
662,1000,16,0
663,1001,20,0
664,1002,20,0
665,1003,4,0
666,1004,16,0
667,1005,4,0
668,1006,4,0
669,1007,29,0
670,1008,29,0
671,1009,4,0
672,1011,3,0
673,1012,3,0
674,1013,3,0
675,1014,3,0
676,1015,3,0
677,1016,3,0
678,1017,3,0
679,1018,3,0
680,1019,3,0
681,1020,3,0
682,1021,23,0
683,1022,3,0
684,1023,3,0
685,1024,3,0
686,1025,3,0
687,1026,3,0
688,1027,3,0
689,1028,3,0
690,1029,44,0
691,1030,3,0
692,1031,3,0
693,1032,3,0
694,1033,3,0
695,1034,3,0
696,1035,3,0
697,1037,39,0
698,1038,35,0
699,1040,35,0
700,1041,35,0
701,1042,2,0
702,1044,16,0
703,1045,12,0
704,1046,12,0
705,1048,34,0
706,1060,16,0
707,1063,16,0
708,1066,16,0
709,1067,16,0
710,1068,16,0
711,1069,16,0
712,1070,16,0
713,1071,16,0
714,1072,16,0
715,1073,16,0
716,1074,4,0
717,1075,4,0
718,1076,4,0
719,1077,4,0
720,1078,4,0
721,1079,4,0
722,1080,4,0
723,1081,4,0
724,1082,4,0
725,1083,4,0
726,1084,4,0
727,1085,4,0
728,1086,4,0
729,1087,4,0
730,1088,4,0
731,1089,4,0
732,1090,35,0
733,1091,35,0
734,1092,4,0
735,1093,35,0
736,1094,35,0
737,1095,35,0
738,1096,4,0
739,1096,35,0
740,1097,4,0
741,1098,12,0
742,1099,12,0
743,1105,29,0
744,1106,29,0
745,1112,29,0
746,1114,29,0
747,1115,29,0
748,1116,29,0
749,1117,35,0
750,1120,29,0
751,1121,29,0
752,1122,29,0
753,1123,29,0
754,1124,29,0
755,1125,29,0
756,1128,29,0
757,1129,29,0
758,1131,29,0
759,1134,4,0
760,1135,4,0
761,1136,4,0
762,1137,4,0
763,1138,4,0
764,1139,4,0
765,1140,4,0
766,1141,4,0
767,1142,4,0
768,1144,29,0
769,1145,29,0
770,1146,29,0
771,1147,16,0
772,1150,29,0
773,1153,16,0
774,1154,3,0
775,1155,15,0
776,1156,16,0
777,1157,16,0
778,1158,29,0
779,1159,29,0
780,1160,15,0
781,1161,16,0
782,1162,16,0
783,1163,16,0
784,1164,16,0
785,1166,39,0
786,1187,21,0
787,1272,4,0
788,1273,12,0
789,1274,4,0
790,1275,4,0
791,1277,16,0
792,1278,39,0
793,1279,16,0
794,1310,10,0
795,1320,10,0
796,1330,10,0
797,1340,10,0
798,1350,10,0
799,1360,10,0
800,1370,10,0
801,1380,10,0
802,1390,10,0
803,1400,10,0
804,1410,10,0
805,1420,10,0
806,1430,10,0
807,1440,10,0
808,1450,10,0
809,1460,10,0
810,1470,10,0
811,1480,10,0
812,1490,10,0
813,1500,10,0
814,1501,29,0
815,1503,44,0
816,1510,10,0
817,1512,56,0
818,1516,1,0
819,1517,1,0
820,1517,50,0
821,1518,1,0
822,1519,1,0
823,1520,10,0
824,1521,1,0
825,1523,50,0
826,1524,11,0
827,1525,11,0
828,1527,11,0
829,1528,35,0
830,1530,10,0
831,1540,10,0
832,1547,48,0
833,1550,10,0
834,1560,10,0
835,1570,10,0
836,1580,10,0
837,1590,10,0
838,1600,10,0
839,1610,10,0
840,1620,10,0
841,1630,10,0
842,1640,10,0
843,1650,10,0
844,1660,10,0
845,1670,10,0
846,1680,10,0
847,1690,10,0
848,1700,10,0
849,1702,10,0
850,1704,58,0
851,1706,10,0
852,1708,58,0
853,1710,10,0
854,1712,58,0
855,1716,58,0
856,1720,58,0
857,1724,58,0
858,1728,58,0
859,1732,58,0
860,1736,58,0
861,1740,58,0
862,1744,58,0
863,1748,58,0
864,1752,58,0
865,1756,58,0
866,1760,58,0
867,1764,58,0
868,1766,10,0
869,1766,58,0
870,1768,58,0
871,1772,58,0
872,1776,58,0
873,1780,58,0
874,1784,58,0
875,1788,58,0
876,1792,58,0
877,1796,58,0
878,1800,58,0
879,1804,58,0
880,1808,58,0
881,1812,58,0
882,1816,58,0
883,1820,58,0
884,1824,58,0
885,1828,58,0
886,2186,4,0
887,2187,35,0
888,2190,16,0
889,2195,2,0
890,2209,12,0
891,2210,12,0
892,2211,12,0
893,2212,12,0
894,2213,12,0
895,2214,12,0
896,2216,12,0
897,2217,39,0
898,2235,16,0
899,2238,35,0
900,2239,35,0
901,2240,35,0
902,2241,35,0
903,2242,35,0
904,2250,27,0
905,2251,12,0
906,2252,12,0
907,2253,12,0
908,2254,27,0
909,2256,27,0
910,2257,35,0
911,2258,35,0
912,2262,8,0
913,2264,2,0
914,2266,2,0
915,2267,8,0
916,2270,8,0
917,2278,51,0
918,2279,35,0
919,2340,16,0
920,2341,16,0
921,2342,18,0
922,2342,47,0
923,2342,35,0
924,2343,12,0
925,2344,16,0
926,2346,2,0
927,2348,2,0
928,2349,2,0
929,2350,2,0
930,2351,2,0
931,2352,24,0
932,2354,24,0
933,2355,24,0
934,2356,24,0
935,2357,24,0
936,2358,24,0
937,2359,24,0
938,2360,24,0
939,2361,24,0
940,2367,51,0
941,2368,51,0
942,2369,51,0
943,2370,51,0
944,2371,51,0
945,2372,51,0
946,2375,16,0
947,2376,16,0
948,2377,16,0
949,2378,48,0
950,2380,12,0
951,2382,2,0
952,2383,2,0
953,2384,2,0
954,2385,2,0
955,2386,2,0
956,2387,16,0
957,2388,4,0
958,2389,12,0
959,2390,12,0
960,2392,56,0
961,2393,32,0
962,2394,18,0
963,2395,4,0
964,2396,4,0
965,2397,12,0
966,2398,12,0
967,2400,32,0
968,2401,12,0
969,2402,12,0
970,2403,12,0
971,2404,32,0
972,2405,12,0
973,2406,12,0
974,2407,12,0
975,2408,61,0
976,2409,61,0
977,2410,61,0
978,2411,61,0
979,2412,61,0
980,2413,61,0
981,2420,22,0
982,2420,39,0
983,2421,32,0
984,2424,61,0
985,2425,61,0
986,2426,32,0
987,2428,44,0
988,2429,51,0
989,2432,16,0
990,2433,16,0
991,2438,16,0
992,2462,1,0
993,2463,1,0
994,2464,1,0
995,2465,1,0
996,2466,1,0
997,2470,11,0
998,2487,1,0
999,2488,31,0
1000,2489,31,0
1001,2490,31,0
1002,2491,31,0
1003,2492,31,0
1004,2493,31,0
1005,2495,31,0
1006,2499,29,0
1007,2500,4,0
1008,2501,29,0
1009,2502,15,0
1010,2503,12,0
1011,2504,12,0
1012,2505,12,0
1013,2507,12,0
1014,2508,35,0
1015,2508,29,0
1016,2509,29,0
1017,2510,29,0
1018,2511,29,0
1019,2512,35,0
1020,2512,29,0
1021,2513,44,0
1022,2514,44,0
1023,2515,56,0
1024,2516,29,0
1025,2517,29,0
1026,2518,29,0
1027,2519,29,0
1028,2520,20,0
1029,2521,44,0
1030,2522,29,0
1031,2523,69,0
1032,2524,69,0
1033,2525,29,0
1034,2526,36,0
1035,2526,56,0
1036,2528,29,0
1037,2529,29,0
1038,2530,14,0
1039,2531,14,0
1040,2532,14,0
1041,2533,35,0
1042,2535,52,0
1043,2537,52,0
1044,2538,50,0
1045,2539,50,0
1046,2540,2,0
1047,2542,50,0
1048,2543,50,0
1049,2544,2,0
1050,2545,50,0
1051,2547,50,0
1052,2548,50,0
1053,2549,50,0
1054,2556,2,0
1055,2557,20,0
1056,2558,20,0
1057,2564,35,0
1058,2565,35,0
1059,2566,35,0
1060,2568,11,0
1061,2569,11,0
1062,2571,11,0
1063,2593,56,0
1064,2596,18,0
1065,2597,40,0
1066,2598,40,0
1067,2600,29,0
1068,2601,29,0
1069,2602,29,0
1070,2603,29,0
1071,2604,29,0
1072,2605,29,0
1073,2606,29,0
1074,2607,29,0
1075,2608,29,0
1076,2609,29,0
1077,2610,8,0
1078,2612,33,0
1079,2613,33,0
1080,2616,43,0
1081,2620,35,0
1082,2621,35,0
1083,2622,35,0
1084,2623,35,0
1085,2624,35,0
1086,2625,35,0
1087,2626,35,0
1088,2627,31,0
1089,2628,12,0
1090,2629,12,0
1091,2630,12,0
1092,2631,12,0
1093,2632,12,0
1094,2633,12,0
1095,2634,12,0
1096,2635,12,0
1097,2636,12,0
1098,2637,12,0
1099,2638,29,0
1100,2639,35,0
1101,2639,29,0
1102,2640,29,0
1103,2641,29,0
1104,2642,29,0
1105,2643,29,0
1106,2644,29,0
1107,2645,29,0
1108,2646,29,0
1109,2647,29,0
1110,2648,29,0
1111,2649,29,0
1112,2650,29,0
1113,2651,29,0
1114,2652,29,0
1115,2653,29,0
1116,2654,49,0
1117,2655,29,0
1118,2656,29,0
1119,2657,29,0
1120,2659,29,0
1121,2660,29,0
1122,2661,35,0
1123,2665,29,0
1124,2666,29,0
1125,2667,8,0
1126,2668,16,0
1127,2669,16,0
1128,2670,16,0
1129,2671,16,0
1130,2672,16,0
1131,2673,58,0
1132,2674,16,0
1133,2675,16,0
1134,2675,20,0
1135,2676,15,0
1136,2677,16,0
1137,2678,16,0
1138,2679,16,0
1139,2680,16,0
1140,2683,38,0
1141,2684,38,0
1142,2701,8,0
1143,2702,66,0
1144,2703,66,0
1145,2704,66,0
1146,2705,18,0
1147,2705,47,0
1148,2705,35,0
1149,2706,44,0
1150,2708,69,0
1151,2709,69,0
1152,2710,69,0
1153,2711,69,0
1154,2712,69,0
1155,2713,69,0
1156,2714,69,0
1157,2715,29,0
1158,2716,29,0
1159,2717,29,0
1160,2719,64,0
1161,2720,64,0
1162,2721,51,0
1163,2724,63,0
1164,2725,67,0
1165,2726,67,0
1166,2727,63,0
1167,2728,64,0
1168,2729,16,0
1169,2730,9,0
1170,2731,34,0
1171,2732,9,0
1172,2732,55,0
1173,2733,20,0
1174,2734,48,0
1175,2735,39,0
1176,2736,50,0
1177,2737,36,0
1178,2738,50,0
1179,2739,60,0
1180,2740,50,0
1181,2741,50,0
1182,2742,50,0
1183,2743,50,0
1184,2744,43,0
1185,2745,12,0
1186,2746,31,0
1187,2747,31,0
1188,2748,31,0
1189,2750,16,0
1190,2751,29,0
1191,2752,29,0
1192,2753,29,0
1193,2754,5,0
1194,2755,5,0
1195,2756,12,0
1196,2757,11,0
1197,2758,63,0
1198,2759,67,0
1199,2760,67,0
1200,2761,67,0
1201,2763,1,0
1202,2764,1,0
1203,2765,1,0
1204,2766,31,0
1205,2767,1,0
1206,2768,1,0
1207,2769,1,0
1208,2770,22,0
1209,2771,1,0
1210,2772,1,0
1211,2773,1,0
1212,2774,1,0
1213,2775,1,0
1214,2777,1,0
1215,2778,1,0
1216,2781,1,0
1217,2782,1,0
1218,2783,22,0
1219,2784,22,0
1220,2787,1,0
1221,2788,1,0
1222,2789,1,0
1223,2790,22,0
1224,2791,22,0
1225,2797,50,0
1226,2798,56,0
1227,2799,40,0
1228,2800,40,0
1229,2804,46,0
1230,2805,46,0
1231,2806,46,0
1232,2807,46,0
1233,2808,46,0
1234,2809,30,0
1235,2810,4,0
1236,2812,48,0
1237,2814,22,0
1238,2815,22,0
1239,2816,22,0
1240,2817,22,0
1241,2818,22,0
1242,2819,12,0
1243,2820,12,0
1244,2821,22,0
1245,2822,22,0
1246,2823,36,0
1247,2824,12,0
1248,2825,38,0
1249,2827,38,0
1250,2828,63,0
1251,2829,63,0
1252,2830,63,0
1253,2832,40,0
1254,2833,36,0
1255,2834,36,0
1256,2835,36,0
1257,2837,1,0
1258,2838,1,0
1259,2839,1,0
1260,2841,42,0
1261,2842,67,0
1262,2843,42,0
1263,2844,1,0
1264,2845,40,0
1265,2848,2,0
1266,2849,16,0
1267,2850,2,0
1268,2851,35,0
1269,2852,35,0
1270,2853,35,0
1271,2854,2,0
1272,2855,35,0
1273,2856,35,0
1274,2857,4,0
1275,2857,35,0
1276,2858,2,0
1277,2865,51,0
1278,2866,25,0
1279,2867,25,0
1280,2868,16,0
1281,2869,16,0
1282,2871,50,0
1283,2872,50,0
1284,2873,72,0
1285,2875,33,0
1286,2876,50,0
1287,2877,43,0
1288,2878,43,0
1289,2879,43,0
1290,2880,43,0
1291,2882,33,0
1292,2884,43,0
1293,2889,64,0
1294,2890,64,0
1295,2891,64,0
1296,2892,64,0
1297,2893,64,0
1298,2894,16,0
1299,2896,38,0
1300,2900,17,0
1301,2904,17,0
1302,2908,17,0
1303,2912,17,0
1304,2980,43,0
1305,2982,43,0
1306,2983,43,0
1307,2990,50,0
1308,3000,53,0
1309,3001,16,0
1310,3006,8,0
1311,3007,58,0
1312,3008,16,0
1313,3009,16,0
1314,3010,16,0
1315,3015,66,0
1316,3019,66,0
1317,3020,43,0
1318,3020,42,0
1319,3025,13,0
1320,3027,13,0
1321,3030,16,0
1322,3031,16,0
1323,3032,16,0
1324,3033,16,0
1325,3034,16,0
1326,3035,16,0
1327,3036,16,0
1328,3037,16,0
1329,3038,63,0
1330,3039,16,0
1331,3041,67,0
1332,3042,67,0
1333,3043,67,0
1334,3044,64,0
1335,3045,64,0
1336,3053,60,0
1337,3054,60,0
1338,3055,60,0
1339,3056,60,0
1340,3060,60,0
1341,3071,46,0
1342,3074,60,0
1343,3075,60,0
1344,3076,60,0
1345,3077,60,0
1346,3078,60,0
1347,3079,60,0
1348,3080,60,0
1349,3081,60,0
1350,3082,60,0
1351,3083,60,0
1352,3084,60,0
1353,3085,60,0
1354,3086,60,0
1355,3087,60,0
1356,3088,60,0
1357,3089,60,0
1358,3090,60,0
1359,3091,60,0
1360,3092,60,0
1361,3093,60,0
1362,3094,60,0
1363,3095,60,0
1364,3096,60,0
1365,3097,45,0
1366,3098,45,0
1367,3100,60,0
1368,3103,5,0
1369,3104,5,0
1370,3105,5,0
1371,3106,5,0
1372,3107,5,0
1373,3108,5,0
1374,3111,5,0
1375,3112,5,0
1376,3113,5,0
1377,3114,5,0
1378,3115,12,0
1379,3117,5,0
1380,3118,5,0
1381,3119,61,0
1382,3120,61,0
1383,3121,61,0
1384,3122,61,0
1385,3123,61,0
1386,3124,61,0
1387,3125,61,0
1388,3126,61,0
1389,3127,61,0
1390,3128,61,0
1391,3130,31,0
1392,3131,31,0
1393,3133,31,0
1394,3135,30,0
1395,3136,30,0
1396,3137,30,0
1397,3138,31,0
1398,3139,31,0
1399,3202,46,0
1400,3362,46,0
1401,3371,46,0
1402,3373,46,0
1403,3375,46,0
1404,3380,46,0
1405,3382,46,0
1406,4362,46,0
1407,4371,46,0
1408,4373,46,0
1409,4374,46,0
1410,4375,46,0
1411,4379,46,0
1412,4380,46,0
1413,4381,46,0
1414,4382,46,0
1415,4383,46,0
1416,4384,46,0
1417,4385,16,0
1418,4387,46,0
1419,4388,16,0
1420,4389,38,0
1421,4390,63,0
1422,4391,63,0
1423,4392,63,0
1424,4393,63,0
1425,4394,63,0
1426,4395,63,0
1427,4397,36,0
1428,4398,36,0
1429,4403,42,0
1430,4404,42,0
1431,4405,42,0
1432,4406,42,0
1433,4407,42,0
1434,4408,42,0
1435,4409,67,0
1436,4410,67,0
1437,4411,42,0
1438,4412,42,0
1439,4413,42,0
1440,4414,42,0
1441,4415,42,0
1442,4416,63,0
1443,4417,5,0
1444,4418,43,0
1445,4423,39,0
1446,4423,49,0
1447,4424,45,0
1448,4425,15,0
1449,4426,16,0
1450,4427,16,0
1451,4430,54,0
1452,4439,54,0
1453,4440,32,0
1454,4442,32,0
1455,4444,16,0
1456,4445,21,0
1457,4450,54,0
1458,4451,54,0
1459,4452,54,0
1460,4453,54,0
1461,4454,39,0
1462,4455,54,0
1463,4456,54,0
1464,4457,17,0
1465,4458,54,0
1466,4459,54,0
1467,4460,54,0
1468,4461,63,0
1469,4462,37,0
1470,4463,37,0
1471,4464,57,0
1472,4471,64,0
1473,4472,64,0
1474,4473,64,0
1475,4475,64,0
1476,4476,64,0
1477,4477,64,0
1478,4478,64,0
1479,4480,16,0
1480,4485,16,0
1481,4495,46,0
1482,4495,60,0
1483,4496,26,0
1484,4497,26,0
1485,4498,26,0
1486,4499,26,0
1487,4500,26,0
1488,4501,26,0
1489,4502,26,0
1490,4503,26,0
1491,4504,9,0
1492,4505,9,0
1493,4506,9,0
1494,4507,9,0
1495,4508,55,0
1496,4509,35,0
1497,4510,35,0
1498,4511,35,0
1499,4512,64,0
1500,4513,64,0
1501,4514,64,0
1502,4515,64,0
1503,4516,66,0
1504,4517,66,0
1505,4518,43,0
1506,4519,43,0
1507,4520,38,0
1508,4521,38,0
1509,4522,38,0
1510,4523,38,0
1511,4524,59,0
1512,4525,65,0
1513,4526,26,0
1514,4527,26,0
1515,4529,43,0
1516,4530,43,0
1517,4531,31,0
1518,4532,31,0
1519,4533,43,0
1520,4534,46,0
1521,4535,46,0
1522,4536,46,0
1523,4537,46,0
1524,4538,46,0
1525,4539,65,0
1526,4540,40,0
1527,4542,35,0
1528,4543,35,0
1529,4544,35,0
1530,4545,35,0
1531,4546,35,0
1532,4547,64,0
1533,4549,43,0
1534,4550,70,0
1535,4551,64,0
1536,4552,71,0
1537,4553,71,0
1538,4554,43,0
1539,4555,64,0
1540,4556,35,0
1541,4557,35,0
1542,4558,43,0
1543,4558,42,0
1544,4577,35,0
1545,4592,36,0
1546,4600,36,0
1547,4601,60,0
1548,4602,36,0
1549,4603,60,0
1550,4604,60,0
1551,4605,60,0
1552,4606,60,0
1553,4607,60,0
1554,4608,60,0
1555,4609,60,0
1556,4610,60,0
1557,4611,60,0
1558,4612,60,0
1559,4613,60,0
1560,4614,60,0
1561,4615,60,0
1562,4616,60,0
1563,4617,60,0
