id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,published_date,original_url,original_id
56,C11,"Atodiad i gais am Orchymyn Diogelu Brys | Supplement for an application for an Emergency Protection Order",c011-bil.pdf,application/pdf,171681,08/2004,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,56
57,C12,"Atodiad i gais am warant i helpu person a awdurdodir gan Orchymyn Amddiffyn Brys | Supplement for an application for a warrant to assist a person authorised by an Emergency Protection Order",c012-bil.pdf,application/pdf,129706,08/2004,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,57
58,C12,"Supplement for an application for a Warrant to assist a person authorised by an Emergency Protection Order",c012-eng.pdf,application/pdf,122025,08/2004,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,58
59,C13,"Supplement for an application for a Care or Supervision Order",c013-eng.pdf,application/pdf,14738,09/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,59
60,C14,"Supplement for an application for authority to refuse contact with a child in care",c014-eng.pdf,application/pdf,12241,09/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,60
61,C14,"Atodiad i gais am awdurdod i wrthod cyswllt â phlentyn mewn gofal | Supplement for an application for authority to refuse contact with a child in care",c014-bil.pdf,application/pdf,110190,09/1999,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,61
62,C15,"Supplement for an application for contact with a child in care",c015-eng.pdf,application/pdf,11195,09/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,62
63,C15,"Atodiad i gais am gyswllt gyda phlentyn sydd mewn gofal | Supplement for an application for contact with a child in care",c015-bil.pdf,application/pdf,105555,09/1999,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,63
64,C16,"Supplement for an application for a Child Assessment Order",c016-eng.pdf,application/pdf,12628,09/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,64
65,C16,"Atodiad i gais am Orchymyn Asesu Plentyn | Supplement for an application for a Child Assessment Order",c016-bil.pdf,application/pdf,116449,09/1999,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,65
66,C17,"Supplement for an application for an Education Supervision Order",c017-eng.pdf,application/pdf,149870,07/2010,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,66
68,C17A,"Supplement for an application for an extension of an Education Supervision Order",c017(a)-eng.pdf,application/pdf,10892,09/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,68
69,C17A,"Atodiad i gais am estyniad i Orchymyn Goruchwylio Addysg | Supplement for an application for an extention of an Education Supervision Order",c017(a)-bil.pdf,application/pdf,110869,09/1999,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,69
70,C18,"Atodiad i gais am Orchymyn Adfer | Supplement for an application for a Recovery Order",c018-bil.pdf,application/pdf,145150,09/1999,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,70
71,C18,"Supplement for an application for a Recovery Order",c018-eng.pdf,application/pdf,19040,09/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,71
72,C19,"Application for a warrant of assistance",c019-eng.pdf,application/pdf,364127,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,72
74,C1A,"Allegations of harm and domestic violence (Supplemental information form)",c001a-eng.pdf,application/pdf,357564,01/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,74
75,C1A,"Honiadau o niwed a thrais yn y cartref (Ffurflen gwybodaeth ategol) | Allegations of harm and domestic violence (Supplemental information form)",c001a-bil.pdf,application/pdf,212087,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,75
76,C1A Nodiadau | C1A Notes,"Nodiadau Canllaw ar gyfer Ffurflen Gwybodaeth Ychwanegol C1A | Notes for Guidance for Supplemental Information Form C1A",c001a-notes-bil.pdf,application/pdf,213141,01/2005,26,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,76
77,C1A Notes,"Notes for Guidance for Supplemental Information Form C1A",c001a-notes-eng.pdf,application/pdf,238981,01/2005,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,77
78,C2,"Application: For permission to start proceedings; For an order or directions in existing proceedings; To be joined as, or cease to be, a party in existing family proceedings under the Children Act 1989",c2-eng.pdf,application/pdf,606202,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,78
79,C2,"Cais: Am ganiatad i gychwyn achos; Am orchymyn neu gyfarwyddiadau mewn achos sydd eisoes ar waith; I ymuno fel parti, neu i roi'r gorau i fod yn barti, mewn achos teulu sydd eisoes ar waith o dan Ddeddf Plant 1989 | Application: For permission to start proceedings; For an order or directions in existing proceedings; To be joined as, or cease to be, a party in existing family proceedings under the Children Act 1989",c2-bil.pdf,application/pdf,118135,06/2016,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,79
80,C20,"Supplement for an application for an order to hold a child in Secure Accommodation",c20-eng.pdf,application/pdf,65271,08/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,80
82,C3,"Application for an order authorising search for taking charge of and delivery of a child",c003-eng.pdf,application/pdf,12661,09/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,82
83,C3,"Cais am orchymyn i awdurdodi chwilio am blentyn, cymryd cyfrifoldeb drosto/drosti a throsglwyddo'r plentyn i fan penodol | Application for an order authorising search for, taking charge of, and delivery of, a child",c003-bil.pdf,application/pdf,128333,09/1999,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,83
84,C4,"Application for an order for disclosure of a child's whereabouts",c004-eng.pdf,application/pdf,13201,09/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,84
85,C4,"Cais am orchymyn i ddatgelu ble mae plentyn | Application for an order for disclosure of a child's whereabouts",c004-bil.pdf,application/pdf,118653,09/1999,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,85
86,C60,"Tystysgrif y cyfeirir ati yn Erthygl 33 Rheoliad y Cyngor (CE) Rhif 1347/2000 29 Mai 2000 sy'n ymwneud â dyfarniadau ynghylch cyfrifoldeb rhieni | Certificate referred to in Article 33 of Council Regulation (EC) No. 1347/2000 of 29 May 2000 concerning judgments on parental responsibility",c060-bil.pdf,application/pdf,140319,09/2001,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,86
87,C60,"Concerning Judgements on parental responsibility",c060-eng.pdf,application/pdf,278155,03/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,87
88,C7,"Acknowledgement",c007-eng.pdf,application/pdf,201509,11/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,88
89,C9,"Statement of service",c009-eng.pdf,application/pdf,28940,10/2004,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,89
90,C9,"Datganiad Cyflwyno | Statement of Service",c009-bil.pdf,application/pdf,122072,12/2004,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,90
91,Case Management Information Sheet,"Case Management Information Sheet",cmis-eng.doc,application/msword,24576,04/2005,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,91
93,CB1,"Making an Application - Children and the Family Courts",cb001-eng.pdf,application/pdf,286318,02/2015,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,93
94,CB2,"Urgent Hearings and Those Without Notice in Relation to Child Arrangements",cb002-eng.pdf,application/pdf,158078,11/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,94
97,CB3,"Serving the Forms",cb003-eng.pdf,application/pdf,433687,04/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,97
98,D11,"Application notice",d11-eng.pdf,application/pdf,201034,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,98
99,D11,"Rhybudd o gais | Application notice",d11-bil.pdf,application/pdf,155917,06/2016,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,99
100,D13B,"Affidafid i gefnogi cais i hepgor cyflwyno'r ddeiseb ysgaru/diddymu/dirymu/ymwahaniad (cyfreithiol) i'r Atebydd | Affidavit in support of a request to dispense with service of the divorce/dissolution/nullity/(judicial) separation petition on the Respondent",d013b-bil.pdf,application/pdf,250827,04/2012,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,100
103,D180,"Tystysgrif y cyfeirir ati yn Erthygl 33 Rheoliad y Cyngor (CE) Rhif 1347/2000 29 Mai 2000 sy'n ymwneud â dyfarniadau mewn materion priodasol | Certificate referred to in Article 33 of Council Regulation (EC) NO. 1347/2000 of 29 May 2000 concerning judgments in matrimonial matters",d180-bil.pdf,application/pdf,261499,09/2001,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,103
104,D180,"Concerning judgments in matrimonial matters",d180-eng.pdf,application/pdf,251725,03/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,104
105,D183,"Ynglyn ag ysgariad/diddymiad",d183-cym.pdf,application/pdf,142258,04/2014,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,105
106,D183,"About Divorce/Dissolution",d183-eng.pdf,application/pdf,168484,04/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,106
108,D184,"Rydw i eisiau ysgariad/diddymiad - beth ddylwn i ei wneud?",d184-cym.pdf,application/pdf,140770,04/2014,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,108
109,D184,"I Want to Get a Divorce/Dissolution",d184-eng.pdf,application/pdf,168240,04/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,109
111,D185,"Children and Divorce and Dissolution",d185-eng.pdf,application/pdf,156385,04/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,111
112,D185,"Plant ac ysgariad a diddymiad",d185-cym.pdf,application/pdf,143891,04/2014,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,112
114,D186,"Mae'r atebydd wedi ateb fy neiseb",d186-cym.pdf,application/pdf,137439,04/2014,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,114
115,D186,"The respondent has replied to my petition. What must I do?",d186-eng.pdf,application/pdf,347722,04/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,115
117,D187,"Mae gen i ddyfarniad nisi/gorchymyn amodol. Beth sydd rhaid i mi ei wneud nesaf?",d187-cym.pdf,application/pdf,151883,04/2014,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,117
119,D187,"I Have a Decree Nisi/Conditional Order.  What Must I do Next?",d187-eng.pdf,application/pdf,155595,11/2015,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,119
120,D190,"I Want to Apply for a Financial Order",d190-eng.pdf,application/pdf,145929,08/2015,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,120
121,D190,"Rwyf eisiau gwneud cais am orchymyn ariannol",d190-cym.pdf,application/pdf,158638,08/2015,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,121
122,D252,"Notice of commencement of assessment of bill of costs",d252-eng.pdf,application/pdf,32009,04/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,122
123,D252,"Hysbysiad cychwyn asesu bil costau | Notice of commencement of assessment of bill of costs",d252-bil.pdf,application/pdf,67650,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,123
124,D254,"Request for a Default Costs Certificate",d254-eng.pdf,application/pdf,26245,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,124
125,D254,"Cais am Dystysgrif Costau Diffygdalu | Request for a Default Costs Certificate",d254-bil.pdf,application/pdf,57221,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,125
126,D258,"Request for detailed assessment hearing (general form)",d258-eng.pdf,application/pdf,245134,04/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,126
127,D258,"Cais am wrandawiad asesiad manwl (ffurflen gyffredinol) | Request for detailed assessment hearing (general form)",d258-bil.pdf,application/pdf,82981,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,127
128,D258A,"Request for detailed assessment (Legal aid/Legal Services Commission only)",d258a-eng.pdf,application/pdf,251422,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,128
129,D258A,"Cais am asesiad manwl (Y Comisiwn Gwasanaethau Cyfreithiol/Cymorth Cyfreithiol yn unig) | Request for detailed assessment (Legal aid/Legal Services Commission only)",d258a-bil.pdf,application/pdf,78386,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,129
130,D259,"Notice of Appeal against a detailed assessment",d259-eng.pdf,application/pdf,44871,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,130
131,D259,"Hysbysiad o Apel yn erbyn asesiad manwl | Notice of Appeal against a detailed assessment",d259-bil.pdf,application/pdf,75615,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,131
133,D36,"Hysbysiad o gais i wneud dyfarniad nisi yn absoliwt neu i wneud gorchymyn amodol yn derfynol | Notice of application for decree nisi to be made absolute or conditional order to be made final",d036-bil.pdf,application/pdf,100493,11/2014,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,133
134,D440,"Request for Search for Divorce Decree Absolute",d440-eng.pdf,application/pdf,567472,11/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,134
135,D63,"Gwys Dyfarniad Rheolau Achosion Teulu 7.4(5) | Judgement Summons Family Proceedings Rules 7.4(5)",d063-bil.pdf,application/pdf,209473,01/2003,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,135
138,D8,"Deiseb ysgaru/diddymu/ymwahanu (cyfreithiol) | Divorce/dissolution/(judicial) separation petition",d8-bil.pdf,application/pdf,174151,06/2016,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,138
140,D8 Notes,"Supporting Notes for Guidance on Completing a Divorce/Dissolution/(Judicial) Separation Petition",d008-notes-eng.pdf,application/pdf,185581,04/2014,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,140
141,D8 Nodiadau | D8 Notes,"Nodiadau canllaw ar gyfer llenwi deiseb ysgaru/diddymu/ymwahanu (cyfreithiol) | Supporting notes for guidance on completing a divorce/dissolution/(judicial) separation petition",d008-notes-bil.pdf,application/pdf,172287,04/2014,26,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,141
142,D80A,"Statement in Support of Divorce/(Judicial) Separation - Adultery",d080a-eng.pdf,application/pdf,596713,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,142
143,D80A,"Datganiad i gefnogi ysgariad/ymwahaniad (cyfreithiol) - godineb | Statement in support of divorce/(judicial) separation - adultery",d080a-bil.pdf,application/pdf,497406,04/2014,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,143
144,D80B,"Statement in Support of Divorce/Dissolution/(Judicial) Separation - Unreasonable Behaviour",d080b-eng.pdf,application/pdf,603453,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,144
145,D8B,"Ateb i ddeiseb ysgaru/diddymu/ymwahanu (cyfreithiol) neu ddirymu | Answer to a divorce/dissolution/(judicial) separation or nullity petition",d008b-bil.pdf,application/pdf,235389,04/2012,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,145
146,D80C,"Statement in Support of Divorce/Dissolution/(Judicial) Separation - Desertion",d080c-eng.pdf,application/pdf,380452,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,146
147,D80C,"Datganiad i gefnogi ysgariad/diddymiad/ymwahaniad (cyfreithiol) - gadael | Statement in support of divorce/dissolution/(judicial) separation - desertion",d080c-bil.pdf,application/pdf,123719,04/2014,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,147
148,D8D,"Deiseb am orchymyn/ddyfarniad rhagdybio marwolaeth a diddymu priodas/partneriaeth sifil | Petition for a presumption of death decree/order and the dissolution of a marriage/civil partnership",d008d-bil.pdf,application/pdf,170140,01/2014,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,148
149,D80D,"Statement in Support of Divorce/Dissolution/(Judicial) Separation - 2 Years' Consent",d080d-eng.pdf,application/pdf,609037,01/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,149
150,D80E,"Statement in Support of Divorce/Dissolution/(Judicial) Separation - 5 Years' Consent",d080e-eng.pdf,application/pdf,592661,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,150
151,D80E,"Datganiad i gefnogi ysgariad/diddymiad/ymwahaniad (cyfreithiol) - ymwahaniad 5 mlynedd | Statement in support of divorce/dissolution/(judicial) separation - 5 years' separation",d080e-bil.pdf,application/pdf,117553,04/2014,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,151
153,D81,"Datganiad gwybodaeth am orchymyn cydsynio yng nghyswllt rhwymedi ariannol | Statement of information for a consent order in relation to a financial remedy",d081-bil.pdf,application/pdf,293184,04/2012,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,153
154,D84,"Application for a decree nisi conditional order or (judicial) separation decreeorder",d084-eng.pdf,application/pdf,327965,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,154
155,D84,"Cais am ddyfarniad nisi/gorchymyn amodol neu orchymyn/dyfarniad ymwahanu (cyfreithiol) | Application for a decree nisi/conditional order or (judicial) separation decree/order",d084-bil.pdf,application/pdf,158001,04/2012,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,155
156,D89,"Request for personal service by a court bailiff",d89-eng.pdf,application/pdf,111472,10/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,156
157,D89,"Cais am gyflwyno personol gan feili llys | Request for personal service by a court bailiff",d089-bil.pdf,application/pdf,180199,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,157
159,D8A,"Datganiad trefniadau ar gyfer plant | Statement of arrangements for children",d008a-bil.pdf,application/pdf,292368,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,159
160,D151,"Application for registration of a maintenance order in the family court",d151-eng.pdf,application/pdf,145212,11/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,160
161,EX107,"Tape transcription request",ex107-eng.pdf,application/pdf,358619,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,161
162,EX107,"Cais am Drawsgrifio Tâp | Tape transcription request",ex107-bil.pdf,application/pdf,279747,01/2007,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,162
164,EX140,"Cofnod archwiliad (Unigolyn) | Record of examination (Individual)",ex140-bil.pdf,application/pdf,1128608,04/2003,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,164
165,EX140,"Record of evidence (Individual debtor)",ex140-eng.pdf,application/pdf,377873,04/2003,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,165
166,EX141,"Cofnod archwiliad (swyddog mewn cwmni neu gorfforaeth) | Record of examination (Officer of company or corporation)",ex141-bil.pdf,application/pdf,667221,04/2003,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,166
167,EX141,"Record of evidence (Officer of a company)",ex141-eng.pdf,application/pdf,267534,04/2003,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,167
170,EX97A,"Bailiff risk assessment questionnaire",ex97a-eng.pdf,application/pdf,87919,03/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,170
175,EX20,"Paying your Judgment, what do I do?",ex020-eng.pdf,application/pdf,169328,04/2013,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,175
177,EX20,"Talu fy nyfarniad - Beth ddylwn i wneud?",ex020-cym.pdf,application/pdf,170336,04/2006,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,177
178,N1A,"Notes for claimant on completing a claim form",n001a-eng.pdf,application/pdf,51124,07/2014,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,178
179,EX301,"I'm in a dispute, what can I do?",ex301-eng.pdf,application/pdf,227014,06/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,179
181,EX301,"Rwyf mewn anghydfod - beth alla i ei wneud?",ex301-cym.pdf,application/pdf,868803,03/2012,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,181
183,EX302,"How do I make a court claim? For people who want to take a dispute to court",ex302-eng.pdf,application/pdf,175970,04/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,183
185,EX302,"Sut mae gwneud hawliad | How to make a claim",ex302-bil.pdf,application/pdf,254951,04/2006,26,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,185
187,EX303,"A court claim has been made against me, what Should I Do? For people whose dispute has been taken to court",ex303-eng.pdf,application/pdf,222127,06/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,187
189,EX303,"Mae hawliad wedi'i wneud yn fy erbyn yn y llys - beth ddylwn i ei wneud?",ex303-cym.pdf,application/pdf,873947,11/2011,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,189
191,EX304,"I've started a claim in court, what happens next?",ex304-eng.pdf,application/pdf,212385,06/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,191
193,EX304,"Rwyf wedi cychwyn hawliad yn y llys - beth sy'n digwydd nesaf?",ex304-cym.pdf,application/pdf,855927,10/2011,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,193
196,EX305,"The fast track and the multi-track in the civil courts",ex305-eng.pdf,application/pdf,467974,03/2017,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,196
197,EX305,"Y Trac Cyflym a'r Amldrac mewn llysoedd sifil",ex305-cym.pdf,application/pdf,147266,03/2017,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,197
199,EX306,"The small claims track in the civil courts (If your dispute has gone to court)",ex306-eng.pdf,application/pdf,478395,03/2017,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,199
201,EX306,"Y trac hawliadau bychain yn y llysoedd sifil (Os yw eich anghydfod wedi mynd ymlaen i'r llys)",ex306-cym.pdf,application/pdf,151418,03/2017,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,201
215,EX320,"Registered judgments, what does it mean?",ex320-eng.pdf,application/pdf,157668,06/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,215
217,EX320,"Dyfarniad cofrestredig - Beth mae hynny'n ei olygu? | Registered judgments, what does it mean?",ex320-bil.pdf,application/pdf,232137,04/2006,26,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,217
219,EX321,"I have a judgment but the defendant hasn't paid, what do I do?",ex321-eng.pdf,application/pdf,180597,04/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,219
221,EX321,"Mae gennyf ddyfarniad ond nid yw'r diffynnydd wedi talu - Beth ddylwn ei wneud?",ex321-cym.pdf,application/pdf,151478,04/2016,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,221
224,EX322,"How do I ask for a warrant of control?",ex322-eng.pdf,application/pdf,223093,04/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,224
225,EX322,"Gwarantau Rheolaeth - Sut mae gofyn am warant reolaeth?",ex322-cym.pdf,application/pdf,597200,04/2016,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,225
227,EX323,"How do I ask for an attachment of earnings order?",ex323-eng.pdf,application/pdf,229604,04/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,227
229,EX323,"Atafaelu enillion - Sut mae gofyn am orchymyn atafaelu enillion?",ex323-cym.pdf,application/pdf,410593,04/2016,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,229
231,EX324,"How do I apply for an order? Order to obtain information from a person who owes you money",ex324-eng.pdf,application/pdf,163670,04/2014,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,231
233,EX324,"Sut mae gwneud cais am orchymyn? Gorchymyn i gael gwybodaeth gan rywun sydd mewn dyled i chi",ex324-cym.pdf,application/pdf,153815,04/2014,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,233
234,EX325,"Third party debt orders and charging orders. How do I apply for an order? How do I respond to an order?",ex325-eng.pdf,application/pdf,204095,05/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,234
