id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_id,published_date
86,C60,"Tystysgrif y cyfeirir ati yn Erthygl 33 Rheoliad y Cyngor (CE) Rhif 1347/2000 29 Mai 2000 sy'n ymwneud â dyfarniadau ynghylch cyfrifoldeb rhieni | Certificate referred to in Article 33 of Council Regulation (EC) No. 1347/2000 of 29 May 2000 concerning judgments on parental responsibility",c060-bil.pdf,application/pdf,140319,09/2001,26,1,false,1,86,2017-03-17
87,C60,"Concerning Judgements on parental responsibility",c060-eng.pdf,application/pdf,278155,03/2005,8,1,false,1,87,2017-03-17
88,C7,"Acknowledgement",c007-eng.pdf,application/pdf,201509,11/2013,8,1,false,1,88,2017-03-17
89,C9,"Statement of service",c009-eng.pdf,application/pdf,28940,10/2004,8,1,false,1,89,2017-03-17
90,C9,"Datganiad Cyflwyno | Statement of Service",c009-bil.pdf,application/pdf,122072,12/2004,26,1,false,1,90,2017-03-17
91,Case Management Information Sheet,"Case Management Information Sheet",cmis-eng.doc,application/msword,24576,04/2005,8,2,false,1,91,2017-03-17
93,CB1,"Making an Application - Children and the Family Courts",cb001-eng.pdf,application/pdf,286318,02/2015,8,2,false,1,93,2017-03-17
94,CB2,"Urgent Hearings and Those Without Notice in Relation to Child Arrangements",cb002-eng.pdf,application/pdf,158078,11/2014,8,2,false,1,94,2017-03-17
97,CB3,"Serving the Forms",cb003-eng.pdf,application/pdf,433687,04/2014,8,2,false,1,97,2017-03-17
98,D11,"Application notice",d11-eng.pdf,application/pdf,201034,06/2016,8,1,false,1,98,2017-03-17
99,D11,"Rhybudd o gais | Application notice",d11-bil.pdf,application/pdf,155917,06/2016,26,1,false,1,99,2017-03-17
100,D13B,"Affidafid i gefnogi cais i hepgor cyflwyno'r ddeiseb ysgaru/diddymu/dirymu/ymwahaniad (cyfreithiol) i'r Atebydd | Affidavit in support of a request to dispense with service of the divorce/dissolution/nullity/(judicial) separation petition on the Respondent",d013b-bil.pdf,application/pdf,250827,04/2012,26,1,false,1,100,2017-03-17
103,D180,"Tystysgrif y cyfeirir ati yn Erthygl 33 Rheoliad y Cyngor (CE) Rhif 1347/2000 29 Mai 2000 sy'n ymwneud â dyfarniadau mewn materion priodasol | Certificate referred to in Article 33 of Council Regulation (EC) NO. 1347/2000 of 29 May 2000 concerning judgments in matrimonial matters",d180-bil.pdf,application/pdf,261499,09/2001,26,1,false,1,103,2017-03-17
104,D180,"Concerning judgments in matrimonial matters",d180-eng.pdf,application/pdf,251725,03/2005,8,1,false,1,104,2017-03-17
105,D183,"Ynglyn ag ysgariad/diddymiad",d183-cym.pdf,application/pdf,142258,04/2014,25,2,false,1,105,2017-03-17
106,D183,"About Divorce/Dissolution",d183-eng.pdf,application/pdf,168484,04/2014,8,2,false,1,106,2017-03-17
108,D184,"Rydw i eisiau ysgariad/diddymiad - beth ddylwn i ei wneud?",d184-cym.pdf,application/pdf,140770,04/2014,25,2,false,1,108,2017-03-17
109,D184,"I Want to Get a Divorce/Dissolution",d184-eng.pdf,application/pdf,168240,04/2014,8,2,false,1,109,2017-03-17
111,D185,"Children and Divorce and Dissolution",d185-eng.pdf,application/pdf,156385,04/2014,8,2,false,1,111,2017-03-17
112,D185,"Plant ac ysgariad a diddymiad",d185-cym.pdf,application/pdf,143891,04/2014,25,2,false,1,112,2017-03-17
114,D186,"Mae'r atebydd wedi ateb fy neiseb",d186-cym.pdf,application/pdf,137439,04/2014,25,2,false,1,114,2017-03-17
115,D186,"The respondent has replied to my petition. What must I do?",d186-eng.pdf,application/pdf,347722,04/2016,8,2,false,1,115,2017-03-17
117,D187,"Mae gen i ddyfarniad nisi/gorchymyn amodol. Beth sydd rhaid i mi ei wneud nesaf?",d187-cym.pdf,application/pdf,151883,04/2014,25,2,false,1,117,2017-03-17
119,D187,"I Have a Decree Nisi/Conditional Order.  What Must I do Next?",d187-eng.pdf,application/pdf,155595,11/2015,8,2,false,1,119,2017-03-17
120,D190,"I Want to Apply for a Financial Order",d190-eng.pdf,application/pdf,145929,08/2015,8,2,false,1,120,2017-03-17
121,D190,"Rwyf eisiau gwneud cais am orchymyn ariannol",d190-cym.pdf,application/pdf,158638,08/2015,25,2,false,1,121,2017-03-17
122,D252,"Notice of commencement of assessment of bill of costs",d252-eng.pdf,application/pdf,32009,04/2011,8,1,false,1,122,2017-03-17
123,D252,"Hysbysiad cychwyn asesu bil costau | Notice of commencement of assessment of bill of costs",d252-bil.pdf,application/pdf,67650,04/2011,26,1,false,1,123,2017-03-17
124,D254,"Request for a Default Costs Certificate",d254-eng.pdf,application/pdf,26245,04/2014,8,1,false,1,124,2017-03-17
125,D254,"Cais am Dystysgrif Costau Diffygdalu | Request for a Default Costs Certificate",d254-bil.pdf,application/pdf,57221,04/2011,26,1,false,1,125,2017-03-17
126,D258,"Request for detailed assessment hearing (general form)",d258-eng.pdf,application/pdf,245134,04/2011,8,1,false,1,126,2017-03-17
127,D258,"Cais am wrandawiad asesiad manwl (ffurflen gyffredinol) | Request for detailed assessment hearing (general form)",d258-bil.pdf,application/pdf,82981,04/2011,26,1,false,1,127,2017-03-17
128,D258A,"Request for detailed assessment (Legal aid/Legal Services Commission only)",d258a-eng.pdf,application/pdf,251422,11/2014,8,1,false,1,128,2017-03-17
129,D258A,"Cais am asesiad manwl (Y Comisiwn Gwasanaethau Cyfreithiol/Cymorth Cyfreithiol yn unig) | Request for detailed assessment (Legal aid/Legal Services Commission only)",d258a-bil.pdf,application/pdf,78386,04/2011,26,1,false,1,129,2017-03-17
130,D259,"Notice of Appeal against a detailed assessment",d259-eng.pdf,application/pdf,44871,11/2014,8,1,false,1,130,2017-03-17
131,D259,"Hysbysiad o Apel yn erbyn asesiad manwl | Notice of Appeal against a detailed assessment",d259-bil.pdf,application/pdf,75615,04/2011,26,1,false,1,131,2017-03-17
133,D36,"Hysbysiad o gais i wneud dyfarniad nisi yn absoliwt neu i wneud gorchymyn amodol yn derfynol | Notice of application for decree nisi to be made absolute or conditional order to be made final",d036-bil.pdf,application/pdf,100493,11/2014,26,1,false,1,133,2017-03-17
134,D440,"Request for Search for Divorce Decree Absolute",d440-eng.pdf,application/pdf,567472,11/2014,8,2,false,1,134,2017-03-17
135,D63,"Gwys Dyfarniad Rheolau Achosion Teulu 7.4(5) | Judgement Summons Family Proceedings Rules 7.4(5)",d063-bil.pdf,application/pdf,209473,01/2003,26,1,false,1,135,2017-03-17
138,D8,"Deiseb ysgaru/diddymu/ymwahanu (cyfreithiol) | Divorce/dissolution/(judicial) separation petition",d8-bil.pdf,application/pdf,174151,06/2016,26,1,false,1,138,2017-03-17
140,D8 Notes,"Supporting Notes for Guidance on Completing a Divorce/Dissolution/(Judicial) Separation Petition",d008-notes-eng.pdf,application/pdf,185581,04/2014,8,4,false,1,140,2017-03-17
141,D8 Nodiadau | D8 Notes,"Nodiadau canllaw ar gyfer llenwi deiseb ysgaru/diddymu/ymwahanu (cyfreithiol) | Supporting notes for guidance on completing a divorce/dissolution/(judicial) separation petition",d008-notes-bil.pdf,application/pdf,172287,04/2014,26,4,false,1,141,2017-03-17
142,D80A,"Statement in Support of Divorce/(Judicial) Separation - Adultery",d080a-eng.pdf,application/pdf,596713,04/2014,8,1,false,1,142,2017-03-17
143,D80A,"Datganiad i gefnogi ysgariad/ymwahaniad (cyfreithiol) - godineb | Statement in support of divorce/(judicial) separation - adultery",d080a-bil.pdf,application/pdf,497406,04/2014,26,1,false,1,143,2017-03-17
144,D80B,"Statement in Support of Divorce/Dissolution/(Judicial) Separation - Unreasonable Behaviour",d080b-eng.pdf,application/pdf,603453,04/2014,8,1,false,1,144,2017-03-17
145,D8B,"Ateb i ddeiseb ysgaru/diddymu/ymwahanu (cyfreithiol) neu ddirymu | Answer to a divorce/dissolution/(judicial) separation or nullity petition",d008b-bil.pdf,application/pdf,235389,04/2012,26,1,false,1,145,2017-03-17
146,D80C,"Statement in Support of Divorce/Dissolution/(Judicial) Separation - Desertion",d080c-eng.pdf,application/pdf,380452,04/2014,8,1,false,1,146,2017-03-17
147,D80C,"Datganiad i gefnogi ysgariad/diddymiad/ymwahaniad (cyfreithiol) - gadael | Statement in support of divorce/dissolution/(judicial) separation - desertion",d080c-bil.pdf,application/pdf,123719,04/2014,26,1,false,1,147,2017-03-17
148,D8D,"Deiseb am orchymyn/ddyfarniad rhagdybio marwolaeth a diddymu priodas/partneriaeth sifil | Petition for a presumption of death decree/order and the dissolution of a marriage/civil partnership",d008d-bil.pdf,application/pdf,170140,01/2014,26,1,false,1,148,2017-03-17
149,D80D,"Statement in Support of Divorce/Dissolution/(Judicial) Separation - 2 Years' Consent",d080d-eng.pdf,application/pdf,609037,01/2014,8,1,false,1,149,2017-03-17
150,D80E,"Statement in Support of Divorce/Dissolution/(Judicial) Separation - 5 Years' Consent",d080e-eng.pdf,application/pdf,592661,04/2014,8,1,false,1,150,2017-03-17
151,D80E,"Datganiad i gefnogi ysgariad/diddymiad/ymwahaniad (cyfreithiol) - ymwahaniad 5 mlynedd | Statement in support of divorce/dissolution/(judicial) separation - 5 years' separation",d080e-bil.pdf,application/pdf,117553,04/2014,26,1,false,1,151,2017-03-17
153,D81,"Datganiad gwybodaeth am orchymyn cydsynio yng nghyswllt rhwymedi ariannol | Statement of information for a consent order in relation to a financial remedy",d081-bil.pdf,application/pdf,293184,04/2012,26,1,false,1,153,2017-03-17
154,D84,"Application for a decree nisi conditional order or (judicial) separation decreeorder",d084-eng.pdf,application/pdf,327965,04/2014,8,1,false,1,154,2017-03-17
155,D84,"Cais am ddyfarniad nisi/gorchymyn amodol neu orchymyn/dyfarniad ymwahanu (cyfreithiol) | Application for a decree nisi/conditional order or (judicial) separation decree/order",d084-bil.pdf,application/pdf,158001,04/2012,26,1,false,1,155,2017-03-17
156,D89,"Request for personal service by a court bailiff",d89-eng.pdf,application/pdf,111472,10/2016,8,1,false,1,156,2017-03-17
157,D89,"Cais am gyflwyno personol gan feili llys | Request for personal service by a court bailiff",d089-bil.pdf,application/pdf,180199,04/2011,26,1,false,1,157,2017-03-17
159,D8A,"Datganiad trefniadau ar gyfer plant | Statement of arrangements for children",d008a-bil.pdf,application/pdf,292368,04/2011,26,1,false,1,159,2017-03-17
160,D151,"Application for registration of a maintenance order in the family court",d151-eng.pdf,application/pdf,145212,11/2015,8,1,false,1,160,2017-03-17
161,EX107,"Tape transcription request",ex107-eng.pdf,application/pdf,358619,04/2014,8,1,false,1,161,2017-03-17
162,EX107,"Cais am Drawsgrifio Tâp | Tape transcription request",ex107-bil.pdf,application/pdf,279747,01/2007,26,1,false,1,162,2017-03-17
164,EX140,"Cofnod archwiliad (Unigolyn) | Record of examination (Individual)",ex140-bil.pdf,application/pdf,1128608,04/2003,26,1,false,1,164,2017-03-17
165,EX140,"Record of evidence (Individual debtor)",ex140-eng.pdf,application/pdf,377873,04/2003,8,1,false,1,165,2017-03-17
166,EX141,"Cofnod archwiliad (swyddog mewn cwmni neu gorfforaeth) | Record of examination (Officer of company or corporation)",ex141-bil.pdf,application/pdf,667221,04/2003,26,1,false,1,166,2017-03-17
167,EX141,"Record of evidence (Officer of a company)",ex141-eng.pdf,application/pdf,267534,04/2003,8,1,false,1,167,2017-03-17
170,EX97A,"Bailiff risk assessment questionnaire",ex97a-eng.pdf,application/pdf,87919,03/2015,8,1,false,1,170,2017-03-17
175,EX20,"Paying your Judgment, what do I do?",ex020-eng.pdf,application/pdf,169328,04/2013,8,2,false,1,175,2017-03-17
177,EX20,"Talu fy nyfarniad - Beth ddylwn i wneud?",ex020-cym.pdf,application/pdf,170336,04/2006,25,2,false,1,177,2017-03-17
178,N1A,"Notes for claimant on completing a claim form",n001a-eng.pdf,application/pdf,51124,07/2014,8,3,false,1,178,2017-03-17
179,EX301,"I'm in a dispute, what can I do?",ex301-eng.pdf,application/pdf,227014,06/2014,8,2,false,1,179,2017-03-17
181,EX301,"Rwyf mewn anghydfod - beth alla i ei wneud?",ex301-cym.pdf,application/pdf,868803,03/2012,25,2,false,1,181,2017-03-17
183,EX302,"How do I make a court claim? For people who want to take a dispute to court",ex302-eng.pdf,application/pdf,175970,04/2014,8,2,false,1,183,2017-03-17
185,EX302,"Sut mae gwneud hawliad | How to make a claim",ex302-bil.pdf,application/pdf,254951,04/2006,26,2,false,1,185,2017-03-17
187,EX303,"A court claim has been made against me, what Should I Do? For people whose dispute has been taken to court",ex303-eng.pdf,application/pdf,222127,06/2014,8,2,false,1,187,2017-03-17
189,EX303,"Mae hawliad wedi'i wneud yn fy erbyn yn y llys - beth ddylwn i ei wneud?",ex303-cym.pdf,application/pdf,873947,11/2011,25,2,false,1,189,2017-03-17
191,EX304,"I've started a claim in court, what happens next?",ex304-eng.pdf,application/pdf,212385,06/2014,8,2,false,1,191,2017-03-17
193,EX304,"Rwyf wedi cychwyn hawliad yn y llys - beth sy'n digwydd nesaf?",ex304-cym.pdf,application/pdf,855927,10/2011,25,2,false,1,193,2017-03-17
196,EX305,"The fast track and the multi-track in the civil courts",ex305-eng.pdf,application/pdf,467974,03/2017,8,2,false,1,196,2017-03-17
197,EX305,"Y Trac Cyflym a'r Amldrac mewn llysoedd sifil",ex305-cym.pdf,application/pdf,147266,03/2017,25,2,false,1,197,2017-03-17
199,EX306,"The small claims track in the civil courts (If your dispute has gone to court)",ex306-eng.pdf,application/pdf,478395,03/2017,8,2,false,1,199,2017-03-17
201,EX306,"Y trac hawliadau bychain yn y llysoedd sifil (Os yw eich anghydfod wedi mynd ymlaen i'r llys)",ex306-cym.pdf,application/pdf,151418,03/2017,25,2,false,1,201,2017-03-17
215,EX320,"Registered judgments, what does it mean?",ex320-eng.pdf,application/pdf,157668,06/2014,8,2,false,1,215,2017-03-17
217,EX320,"Dyfarniad cofrestredig - Beth mae hynny'n ei olygu? | Registered judgments, what does it mean?",ex320-bil.pdf,application/pdf,232137,04/2006,26,2,false,1,217,2017-03-17
219,EX321,"I have a judgment but the defendant hasn't paid, what do I do?",ex321-eng.pdf,application/pdf,180597,04/2016,8,2,false,1,219,2017-03-17
221,EX321,"Mae gennyf ddyfarniad ond nid yw'r diffynnydd wedi talu - Beth ddylwn ei wneud?",ex321-cym.pdf,application/pdf,151478,04/2016,25,2,false,1,221,2017-03-17
224,EX322,"How do I ask for a warrant of control?",ex322-eng.pdf,application/pdf,223093,04/2016,8,2,false,1,224,2017-03-17
225,EX322,"Gwarantau Rheolaeth - Sut mae gofyn am warant reolaeth?",ex322-cym.pdf,application/pdf,597200,04/2016,25,2,false,1,225,2017-03-17
227,EX323,"How do I ask for an attachment of earnings order?",ex323-eng.pdf,application/pdf,229604,04/2016,8,2,false,1,227,2017-03-17
229,EX323,"Atafaelu enillion - Sut mae gofyn am orchymyn atafaelu enillion?",ex323-cym.pdf,application/pdf,410593,04/2016,25,2,false,1,229,2017-03-17
231,EX324,"How do I apply for an order? Order to obtain information from a person who owes you money",ex324-eng.pdf,application/pdf,163670,04/2014,8,2,false,1,231,2017-03-17
233,EX324,"Sut mae gwneud cais am orchymyn? Gorchymyn i gael gwybodaeth gan rywun sydd mewn dyled i chi",ex324-cym.pdf,application/pdf,153815,04/2014,25,2,false,1,233,2017-03-17
234,EX325,"Third party debt orders and charging orders. How do I apply for an order? How do I respond to an order?",ex325-eng.pdf,application/pdf,204095,05/2016,8,2,false,1,234,2017-03-17
236,EX325,"Gorchmynion dyled trydydd parti a gorchmynion arwystlo. Sut mae gwneud cais am orchymyn? Sut mae ymateb i orchymyn?",ex325-cym.pdf,application/pdf,195843,05/2016,25,2,false,1,236,2017-03-17
237,EX326,"I cannot pay my judgment, what do I do?",ex326-eng.pdf,application/pdf,189007,04/2014,8,2,false,1,237,2017-03-17
239,EX326,"Alla'i ddim talu fy nyfarniad - beth ddylwn i wneud?",ex326-cym.pdf,application/pdf,210281,04/2005,25,2,false,1,239,2017-03-17
240,EX326,"Alla'i ddim talu fy nyfarniad - beth ddylwn i wneud? (PDF Print Bras)",ex326-large-cym.pdf,application/pdf,156540,04/2003,25,2,false,1,240,2017-03-17
241,EX327,"I've got a maintenance order but it's not being paid",ex327-eng-20160107.pdf,application/pdf,174899,01/2016,8,2,false,1,241,2017-03-17
244,EX327,"Mae gen i orchymyn cynhaliaeth ond nid yw'n cael ei dalu",ex327-cym.pdf,application/pdf,159743,08/2015,25,2,false,1,244,2017-03-17
245,EX332,"Squatters - A quicker procedure",ex332-eng.pdf,application/pdf,175497,07/2014,8,2,false,1,245,2017-03-17
246,EX332,"Sgwatwyr - Gorchymyn meddiannu dros dro trefn gyflymach - Gwydobaeth i berchnogion a thenantiaid",ex332-cym.pdf,application/pdf,153020,04/2005,25,2,false,1,246,2017-03-17
247,EX333,"Squatters - Illegal occupation of premises",ex333-eng.pdf,application/pdf,192474,04/2005,8,2,false,1,247,2017-03-17
248,EX333,"Sgwatwyr - Gorchymyn meddiannu interim - Dal eiddo yn anghyfreithlon - Gwybodaeth i ddeiliaid",ex333-cym.pdf,application/pdf,125089,04/2005,25,2,false,1,248,2017-03-17
249,EX340,"I want to appeal, what should I do? For people who want to appeal against a court decision",ex340-eng.pdf,application/pdf,550282,11/2016,8,2,false,1,249,2017-03-17
250,EX340,"Rwyf am apelio - beth ddylwn i ei wneud?",ex340-cym.pdf,application/pdf,166891,04/2014,25,2,false,1,250,2017-03-17
251,EX341,"I Have Been Asked to Be a Witness - What Do I Do?",ex341-eng.pdf,application/pdf,161613,04/2014,8,2,false,1,251,2017-03-17
252,EX341,"Gofynnwyd i mi fod yn dyst - beth ddylwn ei wneud? Bod yn dyst yn yr Uchel Lys a'r Llysoedd Sirol",ex341-cym.pdf,application/pdf,154444,04/2014,25,2,false,1,252,2017-03-17
253,EX342,"Coming to a Court Hearing?  Some Things You Should Know.  Court Hearings in the High Court and County Courts",ex342-eng.pdf,application/pdf,176458,07/2014,8,2,false,1,253,2017-03-17
254,EX343,"Unhappy With Our Service - What Can You Do?",ex343-eng.pdf,application/pdf,157575,10/2015,8,2,false,1,254,2017-03-17
255,EX343,"Yn anfodlon gyda'n gwasanaeth - beth allwch chi ei wneud? Canllaw ar gyfer ein holl ddefnyddwyr",ex343-cym.pdf,application/pdf,143538,10/2015,25,2,false,1,255,2017-03-17
256,EX343A,"Complaint form",ex343a-eng.pdf,application/pdf,117532,10/2015,8,1,false,1,256,2017-03-17
257,EX343A,"Ffurflen gwyno",ex343a-cym.pdf,application/pdf,149594,04/2010,25,1,false,1,257,2017-03-17
261,EX345,"About Bailiffs, Enforcement Officers and Enforcement Agents",ex345-eng.pdf,application/pdf,181739,04/2014,8,2,false,1,261,2017-03-17
262,EX350,"A guide to debt recovery through the county courts for small businesses",ex350-eng.pdf,application/pdf,195407,05/2014,8,4,false,1,262,2017-03-17
263,EX350,"Canllaw i fusnesau bach ynghylch adennill dyled drwy'r Llys Sirol",ex350-cym.pdf,application/pdf,174010,05/2014,25,2,false,1,263,2017-03-17
264,EX50,"Civil and Family Court Fees (from 6th March 2017)",ex50-eng.pdf,application/pdf,741564,03/2017,8,2,false,1,264,2017-03-17
266,EX501,"Mae'r hysbysiad hwn yn egluro ein gwasanaeth Welsh | This notice explains our Welsh language service",ex501-bil.pdf,application/pdf,112438,04/2012,26,1,false,1,266,2017-03-17
267,EX503,"Human Rights Act",ex503-eng.pdf,application/pdf,166899,08/2014,8,2,false,1,267,2017-03-17
269,EX550,"Affidavit of service",ex550-eng.pdf,application/pdf,33379,04/2005,8,1,false,1,269,2017-03-17
270,EX50,"Ffioedd y Llys Sifil a'r Llys Teulu (O 6 Mawrth 2017)",ex50-cym.pdf,application/pdf,140559,03/2017,25,2,false,1,270,2017-03-17
271,EX670,"Disclosure orders against the Inland Revenue",ex670-eng.doc,application/msword,47616,11/2003,8,1,false,1,271,2017-03-17
272,EX670,"Gorchmynion dadleniad yn erbyn Cyllid y Wlad",ex670-cym.doc,application/msword,46080,11/2003,25,1,false,1,272,2017-03-17
273,EX670 Notes,"Disclosure Orders Against the Inland Revenue Guidance from the Presidents Office",ex670-notes-eng.pdf,application/pdf,19914,12/2003,8,4,false,1,273,2017-03-17
274,EX80A,"Legal Aid/Legal Aid Agency Assessment Certificate",ex080a-eng.pdf,application/pdf,85194,04/2013,8,1,false,1,274,2017-03-17
