code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_url,original_id,published_date,file_format
A51 Nodiadau / A51 Notes,"Cais i amrywio gorchymyn lleoli (Ffurflen 51) Nodiadau ar lenwi'r ffurflen. | Application for variation of a placement order (Form A51) Notes on completing the form",a051-notes-bil.pdf,application/pdf,101066,12/2005,26,3,false,1,GetLeaflet.do?court_leaflets_id=,1004,2017-04-12,PDF
A51 Notes,"Application for variation of a placement order (Form A51) - Notes on completing the form",a051-notes-eng.pdf,application/pdf,107004,04/2014,8,3,false,1,GetLeaflet.do?court_leaflets_id=,950,2017-04-12,PDF
A52,"Cais am ddiddymu gorchymyn lleoli Adran 24 Deddf Mabwysiadu a Phlant 2002. | Application for revocation of a placement order Section 24 Adoption and Children Act 2002",a052-bil.pdf,application/pdf,260286,04/2011,26,1,false,1,GetForm.do?court_forms_id=,1135,2017-04-12,PDF
A52,"Application for Revocation of a Placement Order - Section 24 Adoption and Children Act 2002",a052-eng.pdf,application/pdf,323721,11/2014,8,1,false,1,GetForm.do?court_forms_id=,1076,2017-04-12,PDF
A52 Nodiadau / A52 Notes,"Cais am ddiddymu gorchymyn lleoli (Ffurflen 52). Nodiadau ar lenwi'r ffurflen. | Application for revocation of a placement order (Form 52). Notes on completing the form",a052-notes-bil.pdf,application/pdf,199139,04/2011,26,3,false,1,GetLeaflet.do?court_leaflets_id=,978,2017-04-12,PDF
A52 Notes,"Application for Revocation of a Placement Order (Form 52) - Notes on Completing the Form",a052-notes-eng.pdf,application/pdf,110051,04/2014,8,3,false,1,GetLeaflet.do?court_leaflets_id=,951,2017-04-12,PDF
A53,"Cais am orchymyn cyswllt Adran 26 Deddf Mabwysiadu a Phlant 2002. | Application for a contact order Section 26 Adoption and Children Act 2002",a053-bil.pdf,application/pdf,284280,04/2011,26,1,false,1,GetForm.do?court_forms_id=,1136,2017-04-12,PDF
A53,"Application for a Contact Order (Section 26 Adoption and Children Act 2002 or an order for contact or prohibiting contact under section 51A of the Adoption and Children Act 2002)",a53-eng.pdf,application/pdf,612020,11/2016,8,1,false,1,GetForm.do?court_forms_id=,1077,2017-04-12,PDF
A53 Nodiadau / A53 Notes,"Cais am orchymyn cyswllt dan adran 26 Deddf Mabwysiadu a Phlant 2002 (Ffurflen A53). Nodiadau ar lenwi'r ffurflen. | Application for a contact order under section 26 of the Adoption and Children Act 2002 (Form A53). Notes on completing the form",a053-notes-bil.pdf,application/pdf,203053,04/2011,26,3,false,1,GetLeaflet.do?court_leaflets_id=,1005,2017-04-12,PDF
A53 Notes,"Application for a Contact Order (Section 26 of the Adoption and Children Act 2002 or an order under section 51A of the Act) (Form A53). Notes on completing the form",a53-notes-eng.pdf,application/pdf,115201,11/2016,8,3,false,1,GetLeaflet.do?court_leaflets_id=,952,2017-04-12,PDF
A54,"Cais i amrywio neu ddiddymu gorchymyn cyswllt (Adran 27(1)(b) Deddf Mabwysiadu a Phlant 2002) | Application for variation or revocation of a contact order (Section 27(1)(b) Adoption and Children Act 2002)",a54-bil.pdf,application/pdf,311952,11/2016,26,1,false,1,GetForm.do?court_forms_id=,1137,2017-04-12,PDF
A54,"Application for variation or revocation of a Contact Order (Section 27(1)(b) or Section 51B(1)(c) Adoption and Children Act 2002)",a54-eng.pdf,application/pdf,317093,11/2016,8,1,false,1,GetForm.do?court_forms_id=,1078,2017-04-12,PDF
A54 Nodiadau / A54 Notes,"Cais i amrywio neu ddiddymu gorchymyn cyswllt a wnaed dan adran 26 Deddf Mabwysiadu a Phlant 2002 (Ffurflen A54) Nodiadau ar lenwi'r ffurflen. | Application for variation or revocation of a contact order made under section 26 of the Adoption and Children Act 2002 (Form A54) Notes on completing the form",a054-notes-bil.pdf,application/pdf,106074,12/2005,26,3,false,1,GetLeaflet.do?court_leaflets_id=,1006,2017-04-12,PDF
A54 Notes,"Application for variation or revocation of a Contact Order (Section 27(1)(b) or Section 51B(1)(c) of the Adoption and Children Act 2002) (Form A54). Notes on completing the form",a54-notes-eng.pdf,application/pdf,214465,11/2016,8,3,false,1,GetLeaflet.do?court_leaflets_id=,953,2017-04-12,PDF
A55,"Cais am ganiatad i newid cyfenw plentyn (Adran 28 Deddf Mabwysiadu a Phlant 2002) | Application for permission to change a child's surname (Section 28 Adoption and Children Act 2002)",a55-bil.pdf,application/pdf,269452,11/2016,26,1,false,1,GetForm.do?court_forms_id=,1138,2017-04-12,PDF
A55,"Application for permission to change a child's surname (Section 28 Adoption and Children Act 2002)",a55-eng.pdf,application/pdf,340449,11/2016,8,1,false,1,GetForm.do?court_forms_id=,1079,2017-04-12,PDF
A55 Nodiadau / A55 Notes,"Cais am ganiat‚d i newid cyfenw plentyn (Ffurflen A55)Nodiadau ar lenwi'r ffurflen. | Application for permission to change a child's surname (Form A55)Notes on completing the form",a055-notes-bil.pdf,application/pdf,100765,12/2005,26,3,false,1,GetLeaflet.do?court_leaflets_id=,979,2017-04-12,PDF
A55 Notes,"Application for permission to change a child's surname (Form A55). Notes on completing the form",a55-notes-eng.pdf,application/pdf,214257,11/2016,8,3,false,1,GetLeaflet.do?court_leaflets_id=,954,2017-04-12,PDF
A56,"Cais am ganiatad i symud plentyn o'r Deyrnas Unedig (Adran 28 Deddf Mabwysiadu a Phlant 2002) | Application for permission to remove a child from the United Kingdom (Section 28 Adoption and Children Act 2002)",a56-bil.pdf,application/pdf,237392,11/2016,26,1,false,1,GetForm.do?court_forms_id=,1139,2017-04-12,PDF
A56,"Application for permission to remove a child from the United Kingdom (Section 28 Adoption and Children Act 2002)",a56-eng.pdf,application/pdf,346384,11/2016,8,1,false,1,GetForm.do?court_forms_id=,1080,2017-04-12,PDF
A56 Nodiadau / A56 Notes,"Cais am ganiat‚d i symud plentyn o'r Deyrnas Unedig (Ffurflen A56) Nodiadau ar lenwi'r ffurflen. | Application for permission to remove a child from the United Kingdom (Form A56) Notes on completing the form",a056-notes-bil.pdf,application/pdf,103114,12/2005,26,3,false,1,GetLeaflet.do?court_leaflets_id=,980,2017-04-12,PDF
A56 Notes,"Application for permission to remove a child from the United Kingdom (Form A56). Notes on completing the form",a56-notes-eng.pdf,application/pdf,219398,11/2016,8,3,false,1,GetLeaflet.do?court_leaflets_id=,955,2017-04-12,PDF
A57,"Cais am orchymyn dychwelyd plentyn (Adran 41 Deddf Mabwysiadu a Phlant 2002) | Application for a recovery order (Section 41 Adoption and Children Act 2002)",a57-bil.pdf,application/pdf,259747,11/2016,26,1,false,1,GetForm.do?court_forms_id=,1140,2017-04-12,PDF
A57,"Application for a Recovery Order (Section 41 Adoption and Children Act 2002)",a57-eng.pdf,application/pdf,340420,11/2016,8,1,false,1,GetForm.do?court_forms_id=,1081,2017-04-12,PDF
A57 Nodiadau / A57 Notes,"Cais am orchymyn dychwelyd plentyn (Ffurflen A57) Nodiadau ar lenwi'r ffurflen. | Application for a recovery order (Form A57) Notes on completing the form",a057-notes-bil.pdf,application/pdf,113887,12/2005,26,3,false,1,GetLeaflet.do?court_leaflets_id=,1007,2017-04-12,PDF
A57 Notes,"Application for a Recovery Order (Form A57). Notes on completing the form",a57-notes-eng.pdf,application/pdf,229525,11/2016,8,3,false,1,GetLeaflet.do?court_leaflets_id=,956,2017-04-12,PDF
A58,"Cais am orchymyn mabwysiadu (Adran 46 Deddf Mabwysiadu a Phlant 2002) | Application for an adoption order (Section 46 Adoption and Children Act 2002)",a58-bil.pdf,application/pdf,498888,11/2016,26,1,false,1,GetForm.do?court_forms_id=,2388,2017-04-12,PDF
A58,"Application for an Adoption Order (Section 46 Adoption and Children Act 2002)",a58-eng.pdf,application/pdf,680284,11/2016,8,1,false,1,GetForm.do?court_forms_id=,1082,2017-04-12,PDF
A58 Nodiadau / A58 Notes,"Cais am orchymyn mabwysiadu (Ffur en A58), nodiadau ar lenwi'r ffur en. | Application for an adoption order (Form A58). Notes on completing the form",a58-notes-bil.pdf,application/pdf,212673,11/2016,26,3,false,1,GetLeaflet.do?court_leaflets_id=,1071,2017-04-12,PDF
A58 Notes,"Application for an Adoption Order (Form A58). Notes on completing the form",a58-notes-eng.pdf,application/pdf,277877,11/2016,8,3,false,1,GetLeaflet.do?court_leaflets_id=,957,2017-04-12,PDF
A59,"Cais am orchymyn mabwysiadu dan y Cytundeb (Adran 46 Deddf Mabwysiadu a Phlant 2002) | Application for a Convention adoption order (Section 46 Adoption and Children Act 2002)",a59-bil.pdf,application/pdf,439346,11/2016,26,1,false,1,GetForm.do?court_forms_id=,1274,2017-04-12,PDF
A59,"Application for a Convention Adoption Order (Section 46 Adoption and Children Act 2002)",a59-eng.pdf,application/pdf,387210,11/2016,8,1,false,1,GetForm.do?court_forms_id=,1083,2017-04-12,PDF
A59 Nodiadau / A59 Notes,"Cais am orchymyn mabwysiadu dan y Cytundeb (Ffur en A59). Nodiadau ar lenwi'r ffur en. | Application for a Convention adoption order (Form A59). Notes on completing the form",a59-notes-bil.pdf,application/pdf,178525,11/2016,26,3,false,1,GetLeaflet.do?court_leaflets_id=,1009,2017-04-12,PDF
A59 Notes,"Application for a Convention Adoption Order (Form A59). Notes on completing the form",a59-notes-eng.pdf,application/pdf,266801,11/2016,8,3,false,1,GetLeaflet.do?court_leaflets_id=,958,2017-04-12,PDF
A60,"Cais am orchymyn mabwysiadu (ac eithrio gorchymyn mabwysiadu dan y Cytundeb) | Application for an adoption order (excluding a Convention adoption order)",a60-bil.pdf,application/pdf,444197,11/2016,26,1,false,1,GetForm.do?court_forms_id=,2501,2017-04-12,PDF
A60,"Application for an Adoption Order (excluding a Convention adoption order) where the child is habitually resident outside the British islands and is brought into the United Kingdom for the purposes of adoption (Section 46 Adoption and Children Act 2002)",a60-eng.pdf,application/pdf,674771,11/2016,8,1,false,1,GetForm.do?court_forms_id=,1084,2017-04-12,PDF
A60 Nodiadau / A60 Notes,"Cais am orchymyn mabwysiadu (ac eithrio gorchymyn mabwysiadu dan y Cytundeb) (Ffur en A60). Nodiadau ar lenwi'r ffur en. | Application for an adoption order (excluding a Convention adoption order) (Form A60). Notes on completing the form",a60-notes-bil.pdf,application/pdf,186630,11/2016,26,3,false,1,GetLeaflet.do?court_leaflets_id=,2651,2017-04-12,PDF
A60 Notes,"Application for an Adoption Order (excluding a Convention adoption order) where the child is habitually resident outside the British islands and is brought into the United Kingdom for the purposes of adoption (Form A60). Notes on completing the form",a60-notes-eng.pdf,application/pdf,266990,11/2016,8,3,false,1,GetLeaflet.do?court_leaflets_id=,959,2017-04-12,PDF
A61,"Cais am orchymyn cyfrifoldeb rhiant cyn mabwysiadu dramor (Adran 84 Deddf Mabwysiadu a Phlant 2002) | Application for an order for parental responsibility prior to adoption abroad (Section 84 Adoption and Children Act 2002)",a61-bil.pdf,application/pdf,456686,11/2016,26,1,false,1,GetForm.do?court_forms_id=,1085,2017-04-12,PDF
A61,"Application for an order for parental responsibility prior to adoption abroad (Section 84 Adoption and Children Act 2002)",a61-eng.pdf,application/pdf,407640,11/2016,8,1,false,1,GetForm.do?court_forms_id=,906,2017-04-12,PDF
A61 Nodiadau / A61 Notes,"Cais am orchymyn cyfrifoldeb rhiant cyn mabwysiadu dramor (Ffur en A61). Nodiadau ar lenwi'r ffur en. | Application for an order for parental responsibilty prior to adoption abroad (Form A61). Notes on completing the form",a61-notes-bil.pdf,application/pdf,192589,11/2016,26,3,false,1,GetLeaflet.do?court_leaflets_id=,1070,2017-04-12,PDF
A61 Notes,"Application for an order for parental responsibilty prior to adoption abroad (Form A61). Notes on completing the form",a61-notes-eng.pdf,application/pdf,278515,11/2016,8,3,false,1,GetLeaflet.do?court_leaflets_id=,960,2017-04-12,PDF
A62,"Cais am gyfarwyddyd dan adran 88(1) Deddf Mabwysiadu a Phlant 2002. | Application for a direction under section 88(1) of the Adoption and Children Act 2002",a062-bil.pdf,application/pdf,377678,04/2011,26,1,false,1,GetForm.do?court_forms_id=,1275,2017-04-12,PDF
A62,"Application for a direction under section 88(1) of the Adoption and Children Act 2002",a062-eng.pdf,application/pdf,623727,11/2014,8,1,false,1,GetForm.do?court_forms_id=,1086,2017-04-12,PDF
A62 Nodiadau / A62 Notes,"Cais am gyfarwyddyd dan adran 88(1) Deddf Mabwysiadu a Phlant 2002 (Ffurflen A62)Nodiadau ar lenwi'r ffurflen. | Application for a direction under section 88(1) of the Adoption and Children Act 2002 (Form A62) Notes on completing the form",a062-notes-bil.pdf,application/pdf,98772,12/2005,26,3,false,1,GetLeaflet.do?court_leaflets_id=,981,2017-04-12,PDF
A62 Notes,"Application for a Direction under Section 88(1) of the Adoption and Children Act 2002 (Form A62) ? Notes on Completing the Form",a062-notes-eng.pdf,application/pdf,112556,04/2014,8,3,false,1,GetLeaflet.do?court_leaflets_id=,961,2017-04-12,PDF
A63,"Cais am orchymyn i ddirymu mabwysiad dan y Cytundeb neu orchymyn mabwysiadu dan y Cytundeb neu i fabwysiad tramor neu benderfyniad dan adran 91 beidio a bod yn ddilys Adran 89 Deddf Mabwysiadu a Phlant 2002. | Application for an order to annul a Convention adoption or Convention adoption order or for an overseas adoption or determination under section 91 to cease to be valid Section 89 Adoption and Children Act 2002",a063-bil.pdf,application/pdf,271637,04/2011,26,1,false,1,GetForm.do?court_forms_id=,2186,2017-04-12,PDF
A63,"Application for an order to annul a Convention adoption or Convention adoption order or for an overseas adoption or determination under section 91 to cease to be valid. Section 89 Adoption and Children Act 2002",a063-eng.pdf,application/pdf,354413,11/2014,8,1,false,1,GetForm.do?court_forms_id=,1087,2017-04-12,PDF
A63 Nodiadau / A63 Notes,"Cais am orchymyn i ddirymu mabwysiad dan y Cytundeb neu orchymyn mabwysiadu dan y Cytundeb neu i fabwysiad tramor neu benderfyniad dan adran 91 beidio ‚ bod yn ddilys (Ffurflen A63). | Application for an order to annul a Convention adoption or Convention adoption order or for an overseas adoption or determination under section 91 to cease to be valid (Form A63)",a063-notes-bil.pdf,application/pdf,106172,12/2005,26,2,false,1,GetLeaflet.do?court_leaflets_id=,986,2017-04-12,PDF
A63 Notes,"Application for an Order to Annul a Convention Adoption or Convention Adoption Order or for an Overseas Adoption or Determination Under Section 91 to Cease to be Valid (Form A63) - Notes on Completing the Form",a063-notes-eng.pdf,application/pdf,105923,04/2014,8,3,false,1,GetLeaflet.do?court_leaflets_id=,962,2017-04-12,PDF
A64,"Cais i dderbyn gwybodaeth o gofnodion y llys Adran 60(4) Deddf Mabwysiadu a Phlant 2002. | Application to receive information from court records Section 60(4) Adoption and Children Act 2002",a064-bil.pdf,application/pdf,157036,12/2005,26,1,false,1,GetForm.do?court_forms_id=,1141,2017-04-12,PDF
A64,"Application to receive information from court records Section 60(4) Adoption and Children Act 2002",a064-eng.pdf,application/pdf,143522,11/2014,8,1,false,1,GetForm.do?court_forms_id=,1088,2017-04-12,PDF
A64A,"Cais i dderbyn gwybodaeth o gofnodion y llys am orchymyn rhieni. | Application to receive information from court records about a parental order",a064a-bil.pdf,application/pdf,77725,04/2010,26,1,false,1,GetForm.do?court_forms_id=,2810,2017-04-12,PDF
A64A,"A64A - Application to receive information from court records about a parental order",a064a-eng.pdf,application/pdf,56560,11/2014,8,1,false,1,GetForm.do?court_forms_id=,2395,2017-04-12,PDF
A65,"Gwybodaeth gyfrinachol. | Confidential information",a065-bil.pdf,application/pdf,177564,12/2005,26,1,false,1,GetForm.do?court_forms_id=,1142,2017-04-12,PDF
A65,"Confidential information",a065-eng.pdf,application/pdf,738978,12/2005,8,1,false,1,GetForm.do?court_forms_id=,1089,2017-04-12,PDF
AC001,"Request for an Adjournment (Birmingham)",ac001-birmingham-eng.pdf,application/pdf,13047,09/2008,8,1,false,1,GetForm.do?court_forms_id=,2382,2017-04-12,PDF
AC001,"Request for an Adjournment (Cardiff)",ac001-cardiff-eng.pdf,application/pdf,12911,09/2008,8,1,false,1,GetForm.do?court_forms_id=,2383,2017-04-12,PDF
AC001,"Request for an Adjournment (Leeds)",ac001-leeds-eng.pdf,application/pdf,13590,04/2014,8,1,false,1,GetForm.do?court_forms_id=,2384,2017-04-12,PDF
AC001,"Request for an Adjournment (London)",ac001-london-eng.pdf,application/pdf,12872,09/2008,8,1,false,1,GetForm.do?court_forms_id=,2385,2017-04-12,PDF
AC001,"Request for an Adjournment (Manchester)",ac001-manchester-eng.pdf,application/pdf,13039,09/2008,8,1,false,1,GetForm.do?court_forms_id=,2386,2017-04-12,PDF
AC010,"Notice of appeal to the High Court (modification/renewal of Non-Derogating Control Orders)",ac010-eng.pdf,application/pdf,178892,08/2016,8,1,false,1,GetForm.do?court_forms_id=,2540,2017-04-12,PDF
AC011,"Claim form (under Section 11)",ac011-eng.pdf,application/pdf,165934,08/2016,8,1,false,1,GetForm.do?court_forms_id=,2544,2017-04-12,PDF
AC013,"Guidance as to how the parties should assist the Court when applications for costs are made following settlement of claims for judicial review (April 2016)",ac13-eng.pdf,application/pdf,150515,09/2016,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2848,2017-04-12,PDF
AC014,"Skeleton argument template",ac14-eng.doc,application/msword,38400,08/2016,8,1,false,1,GetForm.do?court_forms_id=,2556,2017-04-12,DOC
AC015,"Regionalisation guidance",ac015-eng.pdf,application/pdf,107806,08/2016,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2850,2017-04-12,PDF
AC016,"Appeals under Section 289 of the Town and Country Planning Act 1990. Notes for guidance for court users",ac016-eng.pdf,application/pdf,88829,08/2016,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2854,2017-04-12,PDF
AC017,"Claims for planning statutory review. Notes for guidance for court users",ac017-eng.pdf,application/pdf,116718,08/2016,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2858,2017-04-12,PDF
ADM1,"Claim Form (Admiralty claim in rem)",adm001-eng.pdf,application/pdf,36716,02/2013,8,1,false,1,GetForm.do?court_forms_id=,1011,2017-04-12,PDF
ADM10,"Standard Directions to the Admiralty Marshal",adm010-eng.pdf,application/pdf,76524,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1012,2017-04-12,PDF
ADM11,"Request for caution against Release",adm011-eng.pdf,application/pdf,67284,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1013,2017-04-12,PDF
ADM12,"Request and undertaking for release",adm012-eng.pdf,application/pdf,#N/A,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1014,2017-04-12,PDF
ADM12A,"Request for withdrawal of caution against Release",adm012(a)-eng.pdf,application/pdf,60608,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1015,2017-04-12,PDF
ADM13,"Application for judgment in default of filing an acknowledgment of service and/or defence or collision statement of case",adm013-eng.pdf,application/pdf,79248,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1016,2017-04-12,PDF
ADM14,"Order for sale of a ship",adm014-eng.pdf,application/pdf,82960,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1017,2017-04-12,PDF
ADM15,"Claim Form (Admiralty limitation claim)",adm015-eng.pdf,application/pdf,44583,02/2013,8,1,false,1,GetForm.do?court_forms_id=,1018,2017-04-12,PDF
ADM15B,"Nodiadau i'r diffynnydd (hawliad cyfyngu'r Morlys) | Notes for defendant (admiralty limitation claim)",adm15(b)-bil.pdf,application/pdf,167893,10/2008,26,3,false,1,GetLeaflet.do?court_leaflets_id=,2652,2017-04-12,PDF
ADM15B,"Notes for defendant - Admiralty limitation claim",adm15(b)-eng.pdf,application/pdf,42074,02/2013,8,3,false,1,GetLeaflet.do?court_leaflets_id=,919,2017-04-12,PDF
ADM16,"Notice of admission of right of claimant to limit liability",adm016-eng.pdf,application/pdf,71445,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1019,2017-04-12,PDF
ADM16A,"Defence to admiralty limitation claim",adm016(a)-eng.pdf,application/pdf,77596,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1020,2017-04-12,PDF
ADM17,"Application for restricted limitation decree",adm017-eng.pdf,application/pdf,76738,03/2002,8,1,false,1,GetForm.do?court_forms_id=,1022,2017-04-12,PDF
